sequence_index,motor,repetition_within_motor,trial_seed,selected_policy,runtime_controller,source_csv,rows,fault_z,fault_vz,contact_t,safe_touchdown,vertical_speed_mps,vertical_speed_margin_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,vertical_speed_ok,horizontal_speed_ok,roll_pitch_ok,angular_rate_ok,drift_ok
43,1,12,15680012,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680012.csv,4188,0.7311960458755493,-0.004322122782468796,13.125034809112549,True,0.33527374267578125,0.014726257324218728,0.019619188659559143,0.17573468387126923,0.024181701765980456,0.3241131113901438,True,True,True,True,True
44,4,13,45680013,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680013.csv,4170,0.7307313084602356,-0.004140893463045359,14.006652116775513,True,0.3478553891181946,0.0021446108818053977,0.018913560861822273,0.13089944422245026,0.014371209593115873,0.3961581700454727,True,True,True,True,True
45,2,10,25680010,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680010.csv,4218,0.7149168848991394,-0.0035053028259426355,15.365042686462402,True,0.3312205672264099,0.018779432773590066,0.008406071094554407,0.013683821074664593,0.07918269510451155,0.012926199649718471,True,True,True,True,True
46,2,11,25680011,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680011.csv,4161,0.73372882604599,-0.004322460852563381,14.982911109924316,True,0.340717077255249,0.009282922744750954,0.007669185147787696,0.030579283833503723,0.07670322156396894,0.013335741770211487,True,True,True,True,True
47,3,11,35680011,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680011.csv,4197,0.7338964343070984,-0.0041487449780106544,13.166417598724365,True,0.33595770597457886,0.01404229402542112,0.024402277234444672,0.1801537126302719,0.021986832525864117,0.3171962586653833,True,True,True,True,True
48,1,13,15680013,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680013.csv,4185,0.7090491056442261,-0.003978438675403595,13.045045375823975,True,0.3330063223838806,0.016993677616119363,0.019627484605413168,0.18344931304454803,0.024441187461577547,0.3082895310622641,True,True,True,True,True
49,4,14,45680014,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680014.csv,4200,0.6958343386650085,-0.003686028067022562,14.171467781066895,True,0.34090957045555115,0.00909042954444883,0.0199185102949087,0.13193635642528534,0.015176137534349762,0.3514983791638485,True,True,True,True,True
50,4,15,45680015,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680015.csv,4161,0.7084925174713135,-0.004161648917943239,13.88651442527771,True,0.3456260859966278,0.00437391400337217,0.01951650246278765,0.1265755146741867,0.01525174745064391,0.3895861047174804,True,True,True,True,True
51,2,12,25680012,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680012.csv,4176,0.7189226746559143,-0.004014921374619007,15.06850552558899,True,0.3349553346633911,0.015044665336608865,0.007702163260207475,0.03736839443445206,0.07883202889455768,0.031169244938884438,True,True,True,True,True
52,4,16,45680016,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680016.csv,4161,0.710711658000946,-0.004088703077286482,13.805907964706421,True,0.3456626534461975,0.004337346553802468,0.020052808044245633,0.09968563169240952,0.015289411150939023,0.4017228431106091,True,True,True,True,True
53,1,14,15680014,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680014.csv,4195,0.7099621891975403,-0.0036774605978280306,13.124844789505005,True,0.3258092999458313,0.02419070005416868,0.01704076270455089,0.1452789157629013,0.02260216801750192,0.275567396103963,True,True,True,True,True
54,2,13,25680013,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680013.csv,4230,0.6988050937652588,-0.0032890266738831997,15.426342010498047,True,0.31889358162879944,0.03110641837120054,0.007453658392670837,0.02628748118877411,0.07989295998083566,0.02972458302333495,True,True,True,True,True
55,2,14,25680014,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680014.csv,4158,0.6989725828170776,-0.003938897512853146,14.906141519546509,True,0.3253824710845947,0.02461752891540525,0.008302695388555877,0.019054265692830086,0.0788273878299533,0.02389534244140459,True,True,True,True,True
56,4,17,45680017,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680017.csv,4200,0.7229917049407959,-0.003853162517771125,14.264420986175537,True,0.33842355012893677,0.01157644987106321,0.01883219268515154,0.14882124960422516,0.014190267876459819,0.40821774060152216,True,True,True,True,True
57,1,15,15680015,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680015.csv,4215,0.7234704494476318,-0.0039193835109472275,13.28444528579712,True,0.3284577429294586,0.02154225707054136,0.018617062659626076,0.16714073717594147,0.02339444953362512,0.3149970076399317,True,True,True,True,True
58,1,16,15680016,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680016.csv,4173,0.6963945031166077,-0.003652459941804409,12.904261589050293,True,0.3302048146724701,0.019795185327529885,0.01807836052723939,0.14494457840919495,0.0247878153153234,0.2851813356154894,True,True,True,True,True
59,4,18,45680018,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680018.csv,4173,0.7017759680747986,-0.0038901714142411947,14.025646209716797,True,0.3332389295101166,0.0167610704898834,0.018388165379763777,0.14528261125087738,0.014220548839788115,0.38857480463965444,True,True,True,True,True
60,1,17,15680017,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680017.csv,4182,0.7122707366943359,-0.004153113812208176,13.125200033187866,True,0.32015639543533325,0.029843604564666726,0.019979365669495267,0.20587089657783508,0.021976989016740313,0.3060022605792089,True,True,True,True,True
61,2,15,25680015,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680015.csv,4161,0.7190083861351013,-0.004040122963488102,14.963961362838745,True,0.3305620849132538,0.019437915086746194,0.007971307281215064,0.018505973741412163,0.07664278711144891,0.03711875283693932,True,True,True,True,True
62,4,19,45680019,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680019.csv,4191,0.7291136384010315,-0.003944040276110172,14.145662069320679,True,0.3489742875099182,0.001025712490081765,0.01839755162349505,0.1284853219985962,0.016437011213488353,0.35909657694434677,True,True,True,True,True
63,2,16,25680016,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680016.csv,4188,0.7220292091369629,-0.00391817232593894,15.144054651260376,True,0.3317274749279022,0.018272525072097756,0.007687871596200505,0.019708342850208282,0.0836832437167721,0.020979052210389423,True,True,True,True,True
64,4,20,45680020,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680020.csv,4224,0.6947321891784668,-0.0035930918529629707,14.166801691055298,True,0.33814772963523865,0.01185227036476133,0.02119588160524657,0.10438551008701324,0.015214290945504302,0.37789112651854156,True,True,True,True,True
65,1,18,15680018,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680018.csv,4164,0.7114847302436829,-0.0041450560092926025,12.883753299713135,True,0.3361128866672516,0.013887113332748391,0.0199450995654001,0.17783263325691223,0.024079787067940152,0.3281196377083769,True,True,True,True,True
66,3,12,35680012,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680012.csv,4182,0.7306222915649414,-0.00391401257365942,13.066669940948486,True,0.3314967751502991,0.018503224849700906,0.024435394053297935,0.20609749853610992,0.022370044437042515,0.34233943533873257,True,True,True,True,True
67,3,13,35680013,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680013.csv,4203,0.7144467234611511,-0.0038482570089399815,13.206359148025513,True,0.32165879011154175,0.02834120988845823,0.02491919402116441,0.21863983571529388,0.021986882525614117,0.35603669575967095,True,True,True,True,True
68,1,19,15680019,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680019.csv,4158,0.6967825293540955,-0.0038302834145724773,12.746757507324219,True,0.3363902270793915,0.013609772920608498,0.021332564700745384,0.14647811651229858,0.02495664356478271,0.30287550878404035,True,True,True,True,True
69,3,14,35680014,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680014.csv,4212,0.7299466729164124,-0.003752634394913912,13.207650184631348,True,0.3438183665275574,0.006181633472442605,0.02357507014860379,0.15337726473808289,0.02339079835761724,0.3258774559370447,True,True,True,True,True
70,2,17,25680017,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680017.csv,4182,0.7188677787780762,-0.0037829226348549128,15.09354019165039,True,0.33422788977622986,0.01577211022377012,0.00810249661725468,0.024388020858168602,0.07777532833216762,0.007146218528638931,True,True,True,True,True
71,3,15,35680015,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680015.csv,4215,0.7080074548721313,-0.0038464718963950872,13.224394798278809,True,0.32666346430778503,0.023336535692214944,0.02302253274428329,0.16911254823207855,0.022374543817365332,0.3318602020885967,True,True,True,True,True
72,4,21,45680021,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680021.csv,4230,0.6949707865715027,-0.003624433185905218,14.305282592773438,True,0.34867802262306213,0.001321977376937844,0.0211444404963412,0.10089429467916489,0.014172405240100066,0.4016052727844551,True,True,True,True,True
73,2,18,25680018,pinv_bounded_wls,pinv,logs/qp_event_allocator_m2_eta0p496_seededsupervisor_production120_v2_m2_eta0p496_seed25680018.csv,4173,0.7311768531799316,-0.004074316471815109,15.025484561920166,True,0.34014105796813965,0.00985894203186033,0.007371857281282784,0.03669964149594307,0.08002180581203208,0.02661452471740432,True,True,True,True,True
74,1,20,15680020,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680020.csv,4200,0.7218249440193176,-0.003783408086746931,13.170642614364624,True,0.33985352516174316,0.010146474838256814,0.018450320817253767,0.15676093101501465,0.02347237389152791,0.26936950666726445,True,True,True,True,True
75,3,16,35680016,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680016.csv,4164,0.7093017101287842,-0.0038774660788476467,12.925922632217407,True,0.32373782992362976,0.026262170076370217,0.02459729226319814,0.2043668031692505,0.023174345059508588,0.3356433854026743,True,True,True,True,True
76,1,21,15680021,cem_tuned_qplite,qplite,logs/qp_event_allocator_m1_eta0p496_seededsupervisor_production120_v2_m1_eta0p496_seed15680021.csv,4218,0.7283045649528503,-0.003942855168133974,13.209792137145996,False,0.36693620681762695,-0.016936206817626975,0.01993989780764154,0.06767386198043823,0.02337958965386234,0.3121341606048929,False,True,True,True,True
77,3,17,35680017,cem_tuned_qplite,qplite,logs/qp_event_allocator_m3_eta0p496_seededsupervisor_production120_v2_m3_eta0p496_seed35680017.csv,4221,0.6945914030075073,-0.003406222676858306,13.26371169090271,True,0.3114178776741028,0.038582122325897195,0.02448808833896009,0.19872596859931946,0.02017466306389315,0.33075726355165785,True,True,True,True,True
78,4,22,45680022,manual_opp_m2_14000,qplite,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680022.csv,4164,0.6995108723640442,-0.003825410734862089,13.809165239334106,True,0.33953413367271423,0.010465866327285744,0.018799979949161917,0.08197847008705139,0.016453954639411402,0.3732998925595067,True,True,True,True,True
