contact_found,protocol_id,trial_seed,motor,eta,controller,allocator_config,candidate,r1,r2,r3,r4,spawn_x_cmd,spawn_y_cmd,spawn_yaw_deg_cmd,fault_time_cmd,hover_z_cmd,fault_z,fault_vz,qp_predicted_vz,vertical_speed_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,safe_touchdown,file
True,seeded_ic_v1,14527005,1,0.45,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.009101,-0.006649,-2.313203,9.85113,0.711546,0.7259805202484131,-0.0040725725702941,0.6235999999999999,1.0848612785339355,0.08252264530181927,1.242120385169983,0.1780004854904311,0.2696028306272812,False,qp_event_allocator_m1_eta0p450_seededcoarse_cem_m1_eta0p45_seed14527005.csv
True,seeded_ic_v1,14527006,1,0.45,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.016755,-0.012454,-1.984253,10.064293,0.712609,0.7261815071105957,-0.0040425173938274,0.6235999999999999,1.104451298713684,0.059689255614420636,1.0617294311523438,0.21226948313944088,0.28125229563935544,False,qp_event_allocator_m1_eta0p450_seededcoarse_cem_m1_eta0p45_seed14527006.csv
True,seeded_ic_v1,14627001,1,0.46,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.01658,-0.021321,-3.709398,9.774616,0.718714,0.7335898876190186,-0.0042561539448797,0.5635999999999999,1.0102567672729492,0.061596707820819295,0.6872358918190002,0.12967000296180825,0.28808273945861085,False,qp_event_allocator_m1_eta0p460_seededcoarse_cem_m1_eta0p46_seed14627001.csv
True,seeded_ic_v1,14627002,1,0.46,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.004473,-0.012002,0.677013,10.15344,0.698032,0.7109411358833313,-0.0039370791055262,0.5635999999999999,0.9796974658966064,0.05528786475395316,0.801439642906189,0.15736286947064823,0.26788881006524773,False,qp_event_allocator_m1_eta0p460_seededcoarse_cem_m1_eta0p46_seed14627002.csv
True,seeded_ic_v1,14627003,1,0.46,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.002879,0.024232,-1.752353,9.755269,0.690198,0.7044892907142639,-0.0038960655219852,0.5635999999999999,0.9774957895278932,0.05462083684702199,0.816839873790741,0.15702120431254404,0.2484639987942515,False,qp_event_allocator_m1_eta0p460_seededcoarse_cem_m1_eta0p46_seed14627003.csv
True,seeded_ic_v1,14627004,1,0.46,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.00197,-3.9e-05,4.751433,9.902404,0.707471,0.7214322090148926,-0.0040124533697962,0.5635999999999999,0.9867794513702391,0.05817195292352488,0.7438534498214722,0.13584950988474281,0.2549521774512666,False,qp_event_allocator_m1_eta0p460_seededcoarse_cem_m1_eta0p46_seed14627004.csv
True,seeded_ic_v1,14627005,1,0.46,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.004233,0.000547,-3.402034,9.778562,0.680851,0.6946367025375366,-0.0039022250566631,0.5635999999999999,0.9644554853439332,0.05818402406771314,0.6703101396560669,0.1587018940198313,0.268003122507392,False,qp_event_allocator_m1_eta0p460_seededcoarse_cem_m1_eta0p46_seed14627005.csv
True,seeded_ic_v1,14627006,1,0.46,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.017623,-0.018075,4.969923,10.096052,0.703115,0.7164353728294373,-0.0038327069487422,0.5635999999999999,0.9904935359954834,0.05750596595280522,0.7802090644836426,0.14122161235587835,0.2797980767672957,False,qp_event_allocator_m1_eta0p460_seededcoarse_cem_m1_eta0p46_seed14627006.csv
True,seeded_ic_v1,14727001,1,0.47,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.022323,-0.009927,0.725841,9.75464,0.694102,0.7085124254226685,-0.0038273353129625,0.5036000000000002,0.853187620639801,0.0753663082593969,0.763702392578125,0.08227433207202531,0.2924831137639283,False,qp_event_allocator_m1_eta0p470_seededcoarse_cem_m1_eta0p47_seed14727001.csv
True,seeded_ic_v1,14727002,1,0.47,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.003093,-0.022739,-4.101914,10.238136,0.684937,0.6972620487213135,-0.0038233785890042,0.5036000000000002,0.8518705368041992,0.07108274010512905,0.8129040598869324,0.08432989740585344,0.27084528905470734,False,qp_event_allocator_m1_eta0p470_seededcoarse_cem_m1_eta0p47_seed14727002.csv
True,seeded_ic_v1,14727003,1,0.47,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.029432,0.016085,3.198912,9.991629,0.709205,0.7229973077774048,-0.0038139151874929,0.5036000000000002,0.8612010478973389,0.07291780203205186,0.8646678924560547,0.08541525621194725,0.22595050136297273,False,qp_event_allocator_m1_eta0p470_seededcoarse_cem_m1_eta0p47_seed14727003.csv
True,seeded_ic_v1,14727004,1,0.47,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.012594,-0.025394,-0.28901,9.921098,0.691661,0.705384373664856,-0.0040380004793405,0.5036000000000002,0.855919599533081,0.0739549822843374,0.7869868874549866,0.08098892184760821,0.26840384661827954,False,qp_event_allocator_m1_eta0p470_seededcoarse_cem_m1_eta0p47_seed14727004.csv
True,seeded_ic_v1,14727005,1,0.47,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.029506,-0.005726,-0.657784,9.792946,0.695247,0.709393322467804,-0.003960408270359,0.5036000000000002,0.8561789989471436,0.07605594004523572,0.683597207069397,0.07684947588993803,0.2942945520452708,False,qp_event_allocator_m1_eta0p470_seededcoarse_cem_m1_eta0p47_seed14727005.csv
True,seeded_ic_v1,14727006,1,0.47,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.023869,-0.026989,0.280947,9.892929,0.691742,0.705507218837738,-0.0037145193200558,0.5036000000000002,0.8467949032783508,0.07280779289912614,0.7847146391868591,0.0828415493651108,0.2966477306363717,False,qp_event_allocator_m1_eta0p470_seededcoarse_cem_m1_eta0p47_seed14727006.csv
True,seeded_ic_v1,14827001,1,0.48,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.015182,0.0154,-3.122785,10.102087,0.705891,0.7192899584770203,-0.003805523738265,0.4436000000000001,0.6967109441757202,0.0698007807265672,0.4389312267303467,0.07301525310953497,0.24759733033079895,False,qp_event_allocator_m1_eta0p480_seededcoarse_cem_m1_eta0p48_seed14827001.csv
True,seeded_ic_v1,14827002,1,0.48,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.020745,-0.014729,-1.251106,10.137114,0.686147,0.6989039182662964,-0.0038765359204262,0.4436000000000001,0.6246792674064636,0.06070266158632082,0.3893922865390777,0.04888350462416755,0.26663153221342006,False,qp_event_allocator_m1_eta0p480_seededcoarse_cem_m1_eta0p48_seed14827002.csv
True,seeded_ic_v1,14827003,1,0.48,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.024928,0.006927,1.80815,9.76967,0.701882,0.7163130044937134,-0.0040485654026269,0.4436000000000001,0.6943223476409912,0.07307627964488507,0.4786926805973053,0.07441040604524604,0.2499934512164801,False,qp_event_allocator_m1_eta0p480_seededcoarse_cem_m1_eta0p48_seed14827003.csv
True,seeded_ic_v1,14827004,1,0.48,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.011416,-0.017571,3.109101,10.160359,0.710056,0.7231894135475159,-0.003647334408015,0.4436000000000001,0.6997807025909424,0.07245868158111168,0.4868003726005554,0.07130442777966936,0.29453436025770724,False,qp_event_allocator_m1_eta0p480_seededcoarse_cem_m1_eta0p48_seed14827004.csv
True,seeded_ic_v1,14827005,1,0.48,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.01199,-0.008617,2.479632,10.132283,0.712213,0.7256709337234497,-0.0036987180355936,0.4436000000000001,0.7070264220237732,0.0714027429456393,0.4771269559860229,0.07715290033328026,0.2644591309544835,False,qp_event_allocator_m1_eta0p480_seededcoarse_cem_m1_eta0p48_seed14827005.csv
True,seeded_ic_v1,14827006,1,0.48,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.020072,-0.003013,2.265262,10.205371,0.685433,0.6978572607040405,-0.0035325493663549,0.4436000000000001,0.6923001408576965,0.0752821913648278,0.4993654191493988,0.07905034197968787,0.25665264055047254,False,qp_event_allocator_m1_eta0p480_seededcoarse_cem_m1_eta0p48_seed14827006.csv
True,seeded_ic_v1,14927001,1,0.49,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.00832,-0.007764,-3.568643,10.052528,0.706417,0.7199447751045227,-0.0037364894524216,0.3836,0.4857498705387115,0.030990658214746513,0.273306280374527,0.04123895809415257,0.2979155356092928,False,qp_event_allocator_m1_eta0p490_seededcoarse_cem_m1_eta0p49_seed14927001.csv
True,seeded_ic_v1,14927002,1,0.49,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.001719,0.004897,2.16945,10.153288,0.683765,0.6964242458343506,-0.0037800262216478,0.3836,0.4812562465667724,0.03132209316095729,0.2740427255630493,0.04450270580059509,0.2823197292349961,False,qp_event_allocator_m1_eta0p490_seededcoarse_cem_m1_eta0p49_seed14927002.csv
True,seeded_ic_v1,14927003,1,0.49,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.005679,0.022187,-1.44281,10.175862,0.702576,0.715570330619812,-0.0039199674502015,0.3836,0.4812321960926056,0.03339885869466347,0.2344832122325897,0.03921713997970499,0.2850903637472217,False,qp_event_allocator_m1_eta0p490_seededcoarse_cem_m1_eta0p49_seed14927003.csv
True,seeded_ic_v1,14927004,1,0.49,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.027082,-0.007277,-4.480835,10.115277,0.69414,0.7072033286094666,-0.0036047212779521,0.3836,0.4837670922279358,0.027730234373061297,0.3276940286159515,0.042726798276519706,0.25343882120599664,False,qp_event_allocator_m1_eta0p490_seededcoarse_cem_m1_eta0p49_seed14927004.csv
True,seeded_ic_v1,14927005,1,0.49,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,-0.027996,0.021637,-3.781988,10.010378,0.718328,0.7323547601699829,-0.0038698769640177,0.3836,0.4931768178939819,0.03192551970719814,0.2517062127590179,0.039700028754063005,0.25166318123611137,False,qp_event_allocator_m1_eta0p490_seededcoarse_cem_m1_eta0p49_seed14927005.csv
True,seeded_ic_v1,14927006,1,0.49,cem,cem_tuned_boundary,opp_m3_12000,0,0,12000,0,0.001819,0.017977,2.227576,10.227865,0.719389,0.7325748801231384,-0.0037073483690619,0.3836,0.4945137798786163,0.03201749584708144,0.2466469854116439,0.040449019532541174,0.280244621284266,False,qp_event_allocator_m1_eta0p490_seededcoarse_cem_m1_eta0p49_seed14927006.csv
True,seeded_ic_v1,15027001,1,0.5,cem,cem_tuned_boundary,opp_m3_9000,0,0,9000,0,0.014075,-0.007258,1.585106,9.868377,0.686995,0.70064777135849,-0.0037996959872543,0.3302,0.2284621447324752,0.008776737697432273,0.0701223760843277,0.02298659756965028,0.22513734149952289,True,qp_event_allocator_m1_eta0p500_seededcoarse_cem_m1_eta0p50_seed15027001.csv
True,seeded_ic_v1,15027002,1,0.5,cem,cem_tuned_boundary,opp_m3_9000,0,0,9000,0,-0.003667,-0.00695,3.371051,10.210389,0.684897,0.6973708271980286,-0.0038415701128542,0.3302,0.2257701009511947,0.00862151885341899,0.0206258296966552,0.021042819930953985,0.23206332985038614,True,qp_event_allocator_m1_eta0p500_seededcoarse_cem_m1_eta0p50_seed15027002.csv
True,seeded_ic_v1,15027003,1,0.5,cem,cem_tuned_boundary,opp_m3_9000,0,0,9000,0,-0.023394,-0.027999,-4.570021,10.209309,0.710284,0.7232848405838013,-0.0037464953493326,0.3302,0.2204851508140564,0.006205927091073637,0.0629216879606247,0.021543639183229744,0.23453724292308323,True,qp_event_allocator_m1_eta0p500_seededcoarse_cem_m1_eta0p50_seed15027003.csv
True,seeded_ic_v1,15027004,1,0.5,cem,cem_tuned_boundary,opp_m3_9000,0,0,9000,0,0.027652,-0.009781,-1.663253,10.095717,0.693267,0.7064228653907776,-0.0037251797039061,0.3302,0.2292206287384033,0.00883933102440112,0.0239545051008462,0.021993487783631468,0.26197226063177315,True,qp_event_allocator_m1_eta0p500_seededcoarse_cem_m1_eta0p50_seed15027004.csv
True,seeded_ic_v1,15027005,1,0.5,cem,cem_tuned_boundary,opp_m3_9000,0,0,9000,0,0.026949,-0.004491,1.473946,10.204183,0.71778,0.7311134934425354,-0.003751158947125,0.3302,0.2351478934288025,0.007875129374170753,0.0362585671246051,0.019694351948438642,0.2508426879029688,True,qp_event_allocator_m1_eta0p500_seededcoarse_cem_m1_eta0p50_seed15027005.csv
True,seeded_ic_v1,15027006,1,0.5,cem,cem_tuned_boundary,opp_m3_9000,0,0,9000,0,-0.000143,0.002146,-0.331043,10.103233,0.692316,0.7052415013313293,-0.0038616023957729,0.3302,0.2287950813770294,0.008711685382738735,0.027994979172945,0.023204555189088906,0.22658587873844546,True,qp_event_allocator_m1_eta0p500_seededcoarse_cem_m1_eta0p50_seed15027006.csv
True,seeded_ic_v1,34427001,3,0.44,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.01207,-0.02659,3.701971,9.8592,0.689196,0.7030370831489563,-0.0040119653567671,0.68165,1.1936767101287842,0.09386822233311863,2.6011579036712646,0.3153640465168126,0.23784832698961958,False,qp_event_allocator_m3_eta0p440_seededcoarse_cem_m3_eta0p44_seed34427001.csv
True,seeded_ic_v1,34427002,3,0.44,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.021776,0.006508,0.049889,9.866823,0.685125,0.6987646222114563,-0.0039009130559861,0.68165,1.1725592613220217,0.10582021555708494,2.870190382003784,0.3129616217935269,0.2821389349046293,False,qp_event_allocator_m3_eta0p440_seededcoarse_cem_m3_eta0p44_seed34427002.csv
True,seeded_ic_v1,34427003,3,0.44,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.001425,-0.012095,-1.109432,9.853658,0.699904,0.7141104340553284,-0.0039214701391756,0.68165,1.189268946647644,0.09220223018704807,2.498302936553955,0.31254042769153517,0.25605775427313604,False,qp_event_allocator_m3_eta0p440_seededcoarse_cem_m3_eta0p44_seed34427003.csv
True,seeded_ic_v1,34427004,3,0.44,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.017165,-0.016775,3.691829,10.005923,0.714958,0.728915274143219,-0.0040907706134021,0.68165,1.207216739654541,0.09305402936084763,2.3941895961761475,0.2941390549255109,0.2410357527907708,False,qp_event_allocator_m3_eta0p440_seededcoarse_cem_m3_eta0p44_seed34427004.csv
True,seeded_ic_v1,34427005,3,0.44,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.024335,0.029299,3.263692,9.944626,0.689186,0.702686607837677,-0.0037345057353377,0.68165,1.1840108633041382,0.09294870945607449,2.6654365062713623,0.3195743899321134,0.2964309190452479,False,qp_event_allocator_m3_eta0p440_seededcoarse_cem_m3_eta0p44_seed34427005.csv
True,seeded_ic_v1,34427006,3,0.44,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.020162,-0.017026,-4.038419,9.897804,0.680394,0.6938053369522095,-0.0035777678713202,0.68165,1.172197937965393,0.10604148133945411,2.8762781620025635,0.3074616136743623,0.27120041085529245,False,qp_event_allocator_m3_eta0p440_seededcoarse_cem_m3_eta0p44_seed34427006.csv
True,seeded_ic_v1,34527001,3,0.45,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.021662,-0.016205,-3.207904,9.799027,0.718773,0.7337888479232788,-0.0043925321660935,0.6216499999999999,1.104652762413025,0.059692941258760505,1.174030065536499,0.24217787547809724,0.23698994239489218,False,qp_event_allocator_m3_eta0p450_seededcoarse_cem_m3_eta0p45_seed34527001.csv
True,seeded_ic_v1,34527002,3,0.45,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.018125,0.011967,3.571038,10.151582,0.68575,0.6984623670578003,-0.0038235001266002,0.6216499999999999,1.0771353244781494,0.06141000394042982,1.5201834440231323,0.26863057698580334,0.25704922529450613,False,qp_event_allocator_m3_eta0p450_seededcoarse_cem_m3_eta0p45_seed34527002.csv
True,seeded_ic_v1,34527003,3,0.45,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.011522,-0.010399,4.072951,9.960693,0.696357,0.7099606990814209,-0.0038668198976665,0.6216499999999999,1.080330491065979,0.06283400676790579,1.393218755722046,0.25374303428944534,0.24874910510533577,False,qp_event_allocator_m3_eta0p450_seededcoarse_cem_m3_eta0p45_seed34527003.csv
True,seeded_ic_v1,34527004,3,0.45,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.015897,-0.024396,-1.248343,10.209331,0.693732,0.7064212560653687,-0.0036170133389532,0.6216499999999999,1.0725233554840088,0.06700328939368842,1.514681339263916,0.2479832306044239,0.23728770696963225,False,qp_event_allocator_m3_eta0p450_seededcoarse_cem_m3_eta0p45_seed34527004.csv
True,seeded_ic_v1,34527005,3,0.45,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.025702,0.025775,1.693635,10.048142,0.693978,0.7072672843933105,-0.003793112700805,0.6216499999999999,1.0798927545547483,0.0685256249989168,1.5304772853851318,0.24885608297207099,0.3003300530979973,False,qp_event_allocator_m3_eta0p450_seededcoarse_cem_m3_eta0p45_seed34527005.csv
True,seeded_ic_v1,34527006,3,0.45,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.009573,0.014787,1.557941,9.841741,0.692133,0.7060991525650024,-0.0037662331014871,0.6216499999999999,1.076291799545288,0.06255492980465839,1.483789563179016,0.2603399150902567,0.27994927026826794,False,qp_event_allocator_m3_eta0p450_seededcoarse_cem_m3_eta0p45_seed34527006.csv
True,seeded_ic_v1,34627001,3,0.46,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.014939,-0.025206,-2.490648,9.806424,0.709132,0.723721981048584,-0.0040292022749781,0.5616499999999999,0.9843873381614684,0.05917579456693394,0.9426719546318054,0.13699799518260336,0.2663168662768362,False,qp_event_allocator_m3_eta0p460_seededcoarse_cem_m3_eta0p46_seed34627001.csv
True,seeded_ic_v1,34627002,3,0.46,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.001247,-0.00952,-2.625007,10.017643,0.69592,0.709402859210968,-0.0036218212917447,0.5616499999999999,0.9792805910110474,0.05615224265075787,0.9716131687164308,0.1532193756964222,0.2595971575221425,False,qp_event_allocator_m3_eta0p460_seededcoarse_cem_m3_eta0p46_seed34627002.csv
True,seeded_ic_v1,34627003,3,0.46,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.007101,0.025951,1.146932,10.067204,0.702783,0.7162102460861206,-0.003997444640845,0.5616499999999999,0.9908559322357178,0.06131433296094501,0.8789727687835693,0.14102586537317996,0.28990313128712253,False,qp_event_allocator_m3_eta0p460_seededcoarse_cem_m3_eta0p46_seed34627003.csv
True,seeded_ic_v1,34627004,3,0.46,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.016392,0.005271,1.468921,9.930849,0.68819,0.7017459869384766,-0.0036443818826228,0.5616499999999999,0.9617680311203004,0.05658815946377884,0.8635825514793396,0.16733331517999975,0.2811506776706013,False,qp_event_allocator_m3_eta0p460_seededcoarse_cem_m3_eta0p46_seed34627004.csv
True,seeded_ic_v1,34627005,3,0.46,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.029406,-0.012423,2.765711,10.202704,0.68456,0.6970162987709045,-0.0034308414906263,0.5616499999999999,0.954534351825714,0.055484719694310104,0.8845183849334717,0.1708066933165239,0.23117721374030073,False,qp_event_allocator_m3_eta0p460_seededcoarse_cem_m3_eta0p46_seed34627005.csv
True,seeded_ic_v1,34627006,3,0.46,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.01146,0.017906,3.99815,9.785961,0.713459,0.7281891107559204,-0.0040042670443654,0.5616499999999999,0.9976476430892944,0.06471615805661006,0.8184748888015747,0.1296886296283311,0.26915161882992855,False,qp_event_allocator_m3_eta0p460_seededcoarse_cem_m3_eta0p46_seed34627006.csv
True,seeded_ic_v1,34727001,3,0.47,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.004228,-0.000214,0.446451,9.78132,0.686027,0.7001022696495056,-0.0038382653146982,0.5016500000000002,0.8423182964324951,0.07606481434449346,0.682340681552887,0.08226335374780759,0.26879647476275376,False,qp_event_allocator_m3_eta0p470_seededcoarse_cem_m3_eta0p47_seed34727001.csv
True,seeded_ic_v1,34727002,3,0.47,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.006591,-0.018452,2.991335,10.071296,0.706341,0.7197413444519043,-0.0040274057537317,0.5016500000000002,0.8667691946029663,0.07907657056274348,0.8162911534309387,0.08701062079298175,0.25765143404888136,False,qp_event_allocator_m3_eta0p470_seededcoarse_cem_m3_eta0p47_seed34727002.csv
True,seeded_ic_v1,34727003,3,0.47,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.016064,0.019252,-4.364534,10.011706,0.694873,0.708301305770874,-0.0038786355871707,0.5016500000000002,0.8498901128768921,0.07724583078555317,0.7432897090911865,0.08466157637447197,0.293149722944432,False,qp_event_allocator_m3_eta0p470_seededcoarse_cem_m3_eta0p47_seed34727003.csv
True,seeded_ic_v1,34727004,3,0.47,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.00238,-0.004323,3.936005,10.098872,0.6934,0.7065170407295227,-0.0037429581861943,0.5016500000000002,0.8466644287109375,0.07758562969231708,0.7166165113449097,0.0848749937148782,0.270369923180741,False,qp_event_allocator_m3_eta0p470_seededcoarse_cem_m3_eta0p47_seed34727004.csv
True,seeded_ic_v1,34727005,3,0.47,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.002824,-0.021013,-2.577394,10.228744,0.712861,0.7259164452552795,-0.0038598654791712,0.5016500000000002,0.8665661215782166,0.0783250127678417,0.8198304176330566,0.08668505604821124,0.25824065248782246,False,qp_event_allocator_m3_eta0p470_seededcoarse_cem_m3_eta0p47_seed34727005.csv
True,seeded_ic_v1,34727006,3,0.47,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.023891,0.025602,3.105349,9.972384,0.706775,0.7207597494125366,-0.0039535197429358,0.5016500000000002,0.8578089475631714,0.08159548817896856,0.6698869466781616,0.08293998484274469,0.2665688345596283,False,qp_event_allocator_m3_eta0p470_seededcoarse_cem_m3_eta0p47_seed34727006.csv
True,seeded_ic_v1,34827001,3,0.48,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,-0.005624,0.012532,-1.032664,10.008394,0.693878,0.7072970867156982,-0.0037763405125588,0.44165,0.6335023045539856,0.07434247391831139,0.2524766325950622,0.04462712180597386,0.3066630909719649,False,qp_event_allocator_m3_eta0p480_seededcoarse_cem_m3_eta0p48_seed34827001.csv
True,seeded_ic_v1,34827002,3,0.48,cem,cem_tuned_boundary,opp_m1_13000,13000,0,0,0,0.000377,-0.023786,2.025622,10.194746,0.68612,0.6987100839614868,-0.0037312360946089,0.44165,0.6807536482810974,0.08571728292270915,0.4102078974246979,0.08295996057420763,0.2718638786955659,False,qp_event_allocator_m3_eta0p480_seededcoarse_cem_m3_eta0p48_seed34827002.csv
