pattern,motor,eta,boost,r1,r2,r3,r4,vertical_speed_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,safe_touchdown,file
r3_mid_r4_heavy,2,0.497,0,0,0,4000,14000,0.3802041411399841,0.00925830115105134,0.1430667042732238,0.0015198848637812713,0.4147860093353299,False,motorloss_ftcboost_m2_eta0p497_b0_r0_0_4000_14000_r3_mid_r4_heavy.csv
r4only_6000,2,0.497,0,0,0,0,6000,0.3949388861656189,0.013595992630584001,0.0869657397270202,0.032677947499154536,0.1803745123645985,False,motorloss_ftcboost_m2_eta0p497_b0_r0_0_0_6000_r4only_6000.csv
r4dom_8000_14000_8000,2,0.497,0,8000,0,8000,14000,0.4005468189716339,0.011407486902287092,0.1004949957132339,0.008600165358330972,0.39985999904696884,False,motorloss_ftcboost_m2_eta0p497_b0_r8000_0_8000_14000_r4dom_8000_14000_8000.csv
r1_light_r4_heavy,2,0.497,0,2000,0,0,12000,0.4050542712211609,0.0253083877200434,0.0794747471809387,0.02175334864369294,0.32502150365714927,False,motorloss_ftcboost_m2_eta0p497_b0_r2000_0_0_12000_r1_light_r4_heavy.csv
r4only_16000,2,0.497,0,0,0,0,16000,0.4105306565761566,0.013951838654780436,0.0573665238916873,0.005814109386093022,0.4292840039806623,False,motorloss_ftcboost_m2_eta0p497_b0_r0_0_0_16000_r4only_16000.csv
r1r3_equal_8000,2,0.497,0,8000,0,8000,0,0.4611117541790008,0.04909475902458009,0.1356475055217743,0.03072160220642913,0.10047837854685722,False,motorloss_ftcboost_m2_eta0p497_b0_r8000_0_8000_0_r1r3_equal_8000.csv
r1_mid_r4_heavy,2,0.497,0,4000,0,0,14000,0.4660778641700744,0.038487513554806216,0.1626960188150406,0.025606732724676635,0.3688706015739336,False,motorloss_ftcboost_m2_eta0p497_b0_r4000_0_0_14000_r1_mid_r4_heavy.csv
r1r3_equal_10000,2,0.497,0,10000,0,10000,0,0.4711000621318817,0.048457000301632094,0.1319139003753662,0.0335806692573736,0.09436310320736208,False,motorloss_ftcboost_m2_eta0p497_b0_r10000_0_10000_0_r1r3_equal_10000.csv
r1r3_equal_6000,2,0.497,0,6000,0,6000,0,0.4825699925422668,0.05540817906324891,0.2425338476896286,0.03134602907891891,0.10314843190405681,False,motorloss_ftcboost_m2_eta0p497_b0_r6000_0_6000_0_r1r3_equal_6000.csv
none_0_0_0_0,2,0.497,0,0,0,0,0,0.4961228966712951,0.06737169918244883,0.1786833852529525,0.04567925657701967,0.11407017545387467,False,motorloss_ftcboost_m2_eta0p497_b0_r0_0_0_0_none_0_0_0_0.csv
