sequence_index,guard_threshold_mps,repetition,trial_seed,guard_switched,switch_tau_s,switch_z_m,switch_vz_mps,contact_r2,safe_touchdown,vertical_speed_mps,vertical_speed_margin_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,vertical_speed_ok,horizontal_speed_ok,roll_pitch_ok,angular_rate_ok,drift_ok,source_csv
30,0.16,13,45780013,True,0.22758752668762128,0.6953034400939941,-0.1763492226600647,12000,True,0.3304976224899292,0.01950237751007078,0.017920897840345833,0.12992548942565918,0.01734132134029459,0.3084367185661213,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780013.csv
87,0.16,14,45780014,True,0.22653434666442784,0.6820841431617737,-0.17407634854316711,12000,True,0.33516791462898254,0.014832085371017434,0.019014459037370243,0.0953633189201355,0.01852116669772543,0.3590557386709809,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780014.csv
78,0.16,15,45780015,True,0.20017986543273913,0.684360146522522,-0.16150763630867004,12000,True,0.32995954155921936,0.020040458440780617,0.019086482872693395,0.09734556823968887,0.019593922336720124,0.3217212037350883,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780015.csv
19,0.16,16,45780016,True,0.2357937158508303,0.6878708004951477,-0.17583507299423218,12000,False,0.36817362904548645,-0.018173629045486472,0.02054878853970969,0.0454489104449749,0.018595345433046615,0.2935201165966068,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780016.csv
42,0.16,17,45780017,True,0.22524255372619706,0.6911108493804932,-0.17371895909309387,12000,True,0.34029099345207214,0.009709006547927834,0.019515056432090665,0.11465022712945938,0.020601216650914314,0.35876412844529515,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780017.csv
12,0.16,18,45780018,True,0.2239071847229006,0.7105220556259155,-0.17593452334403992,12000,True,0.3485180735588074,0.0014819264411926047,0.018135362142119412,0.10923928767442703,0.01841226273383813,0.33480196841421256,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780018.csv
90,0.16,19,45780019,True,0.22290261631774833,0.6973269581794739,-0.17203384637832642,12000,True,0.33985766768455505,0.010142332315444924,0.017982482810949062,0.09313658624887466,0.01872566149311431,0.31321617968715526,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780019.csv
85,0.16,20,45780020,True,0.23703200439453198,0.6907468438148499,-0.1769619882106781,12000,True,0.3398604691028595,0.01013953089714048,0.018054446194923458,0.0857037752866745,0.01791926322612523,0.3271668502277981,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780020.csv
1,0.16,21,45780021,True,0.22710823687744153,0.6954712271690369,-0.17405125498771667,12000,True,0.33507040143013,0.014929598569869973,0.018675863906146516,0.14233115315437317,0.01943932034741969,0.3722447079963576,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780021.csv
15,0.16,22,45780022,True,0.22819607543945253,0.6989600658416748,-0.17642973363399506,12000,False,0.35046523809432983,-0.0004652380943298562,0.017994612998542783,0.06758996099233627,0.018508551277126487,0.28668654326308646,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780022.csv
38,0.16,23,45780023,True,0.2335671054229742,0.68172287940979,-0.17446577548980713,12000,True,0.3340616226196289,0.01593837738037107,0.019534239511284072,0.12129718065261841,0.01842273418617899,0.2997128076763956,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780023.csv
10,0.16,24,45780024,True,0.20018172970581105,0.6937483549118042,-0.1609094738960266,12000,True,0.3347725570201874,0.0152274429798126,0.018609388003990396,0.10181504487991333,0.019678131075330774,0.33046102768568897,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780024.csv
70,0.16,25,45780025,True,0.2310716258392329,0.6787473559379578,-0.17162427306175232,12000,True,0.3415450155735016,0.008454984426498391,0.01921609666606275,0.027967987582087517,0.01990077824415111,0.3104592760029659,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780025.csv
40,0.16,26,45780026,True,0.21903719079589834,0.706473171710968,-0.17293809354305267,12000,False,0.35513484477996826,-0.005134844779968284,0.018917056076099417,0.10221221297979355,0.01851232206831047,0.30837761105360684,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780026.csv
54,0.16,27,45780027,True,0.2235231276397709,0.6866337656974792,-0.17524397373199463,12000,True,0.3329692780971527,0.017030721902847268,0.017660427238551078,0.0963173434138298,0.01736660734591463,0.3140531437096576,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780027.csv
49,0.16,28,45780028,True,0.21765472200012148,0.7139612436294556,-0.16177383065223694,12000,True,0.33922278881073,0.010777211189269997,0.01700158464853536,0.12165801972150803,0.017341018532520062,0.3056687677781468,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780028.csv
35,0.16,29,45780029,True,0.23273633000183125,0.6960092782974243,-0.1756509393453598,12000,True,0.34333866834640503,0.0066613316535949485,0.019251589047442775,0.05749468132853508,0.019647570452269274,0.3080498989593533,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780029.csv
3,0.16,30,45780030,True,0.21667150134277335,0.6851228475570679,-0.16176113486289978,12000,True,0.34202489256858826,0.007975107431411721,0.018400666888091465,0.05190135911107063,0.018512324073700327,0.3082729967292151,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p16_seed45780030.csv
73,0.18,1,45780001,True,0.2476587215423578,0.6974946856498718,-0.18845593929290771,12000,True,0.3362888991832733,0.013711100816726662,0.017019446629696646,0.10322807729244232,0.018389757423923316,0.31769743439204645,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780001.csv
29,0.18,2,45780002,True,0.24360862593078636,0.7084451913833618,-0.19073666632175446,12000,True,0.3494507372379303,0.0005492627620696799,0.016258477062048672,0.06356576830148697,0.017341338061135317,0.30583609966339254,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780002.csv
51,0.18,3,45780003,True,0.22652510824585015,0.7132470011711121,-0.18223875761032104,12000,True,0.344448447227478,0.0055515527725219505,0.016764434497778175,0.0925537645816803,0.01855975255355345,0.3266291281521337,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780003.csv
66,0.18,4,45780004,True,0.243099732635498,0.7092301249504089,-0.19514751434326172,12000,False,0.39477118849754333,-0.04477118849754336,0.020814431780844255,0.10252407193183899,0.01966042128873242,0.3145985608321615,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780004.csv
74,0.18,5,45780005,True,0.24273102412414538,0.680741012096405,-0.1900530755519867,12000,True,0.3340957462787628,0.01590425372123716,0.018090934676495293,0.10377659648656845,0.01836545669955287,0.30073664833072494,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780005.csv
25,0.18,6,45780006,True,0.2519330081329354,0.7097359299659729,-0.1900448054075241,12000,True,0.32977086305618286,0.020229136943817116,0.015047497841728125,0.1527329385280609,0.016458270638065445,0.30538756268670386,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780006.csv
27,0.18,7,45780007,True,0.24415696084594707,0.7075216770172119,-0.18513372540473938,12000,True,0.3489556908607483,0.0010443091392516868,0.017543976164087517,0.11221809685230255,0.01838931744204115,0.30309118317658207,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780007.csv
72,0.18,8,45780008,True,0.2551097527313235,0.6730321049690247,-0.18795055150985718,12000,True,0.34592100977897644,0.004078990221023537,0.020004049491928234,0.06432300060987473,0.018681599410948036,0.3445246858460532,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780008.csv
45,0.18,9,45780009,True,0.25095110887146,0.6958243250846863,-0.19325172901153564,12000,False,0.3559603691101074,-0.005960369110107444,0.02024058503348887,0.06103390082716942,0.01892366205974304,0.29979779740566703,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780009.csv
6,0.18,10,45780010,True,0.2527004107971198,0.6772460341453552,-0.18955928087234497,12000,True,0.3321549892425537,0.017845010757446267,0.01845541631551294,0.1172897219657898,0.018588385519238755,0.31554918416803696,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780010.csv
47,0.18,11,45780011,True,0.2502186953430172,0.6929930448532104,-0.19598054885864258,12000,False,0.3500450551509857,-4.505515098573998e-05,0.02043293699216288,0.09213168919086456,0.01975771707161015,0.29283202223201305,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780011.csv
20,0.18,12,45780012,True,0.22868075688171352,0.6900385022163391,-0.180217444896698,12000,True,0.3435906171798706,0.006409382820129372,0.019023332068447453,0.06425220519304276,0.01954800206041992,0.33354652984134886,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780012.csv
64,0.18,13,45780013,True,0.24911314810180585,0.693284273147583,-0.1841263473033905,12000,True,0.3421817421913147,0.00781825780868528,0.018822279801391166,0.08103302121162415,0.0176325891811894,0.2942398421861568,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780013.csv
79,0.18,14,45780014,True,0.24565527828979405,0.6790671944618225,-0.19018618762493134,12000,True,0.34755608439445496,0.0024439156055450217,0.019862362895518373,0.0494198240339756,0.018705470365519943,0.34680476897017654,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780014.csv
43,0.18,15,45780015,True,0.24196748979187,0.6784057021141052,-0.1895735263824463,12000,True,0.3364656865596771,0.013534313440322854,0.018901881377787172,0.09844160825014114,0.018512322412525224,0.3231882292773041,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780015.csv
26,0.18,16,45780016,True,0.25701058520507836,0.6847457885742188,-0.1892840713262558,12000,False,0.36222976446151733,-0.012229764461517356,0.019029543664690035,0.05024982616305351,0.02001449470633439,0.28416216676055406,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780016.csv
9,0.18,17,45780017,True,0.2413772926483162,0.6874891519546509,-0.18842476606369019,12000,True,0.3480016887187958,0.0019983112812042014,0.01925338724707092,0.021459899842739105,0.01963855539655354,0.3379277522796237,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780017.csv
36,0.18,18,45780018,True,0.25660104763793967,0.7067022919654846,-0.19412639737129211,12000,False,0.35600289702415466,-0.006002897024154685,0.019021862531049122,0.04929911717772484,0.01852943523060729,0.3189108518505112,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780018.csv
14,0.18,19,45780019,True,0.24736865406799247,0.6932379007339478,-0.18950963020324707,12000,False,0.35530099272727966,-0.005300992727279685,0.019358554440921837,0.04019584134221077,0.018902576399310908,0.30064839217096184,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780019.csv
77,0.18,20,45780020,True,0.2550228319549568,0.6877378821372986,-0.19019591808319092,12000,True,0.3343489468097687,0.0156510531902313,0.01854795460209096,0.10925563424825668,0.018722967019405883,0.3317824574872172,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780020.csv
21,0.18,21,45780021,True,0.25111150416564954,0.6913625597953796,-0.1910405308008194,12000,True,0.3157247006893158,0.03427529931068418,0.017642412847744076,0.269341379404068,0.01730850137203831,0.41370019883262465,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780021.csv
8,0.18,22,45780022,True,0.2520703582763666,0.6943816542625427,-0.19481787085533142,12000,True,0.34297552704811096,0.007024472951889016,0.017964909382679417,0.09309906512498856,0.018518162664483293,0.2937530429925481,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780022.csv
52,0.18,23,45780023,True,0.25249467958068905,0.6772482395172119,-0.1939343512058258,12000,True,0.3333629071712494,0.016637092828750588,0.019381088962009487,0.08810657262802124,0.018673015757286165,0.28554310272631356,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780023.csv
46,0.18,24,45780024,True,0.2410059045867925,0.6866911053657532,-0.19085800647735596,12000,True,0.3397524356842041,0.010247564315795876,0.018060362632865853,0.0755314826965332,0.018512561211781745,0.32370809266944967,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780024.csv
16,0.18,25,45780025,True,0.24552694429016064,0.6745718121528625,-0.19156357645988464,12000,True,0.3490791618824005,0.0009208381175994651,0.019308348957729895,0.013269178569316864,0.0199337922479525,0.30746439281431337,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780025.csv
24,0.18,26,45780026,True,0.25855602395629873,0.7021335363388062,-0.19502615928649902,12000,False,0.3508380949497223,-0.0008380949497223122,0.018208218340656983,0.06094023212790489,0.018628675654362062,0.29957477992996256,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780026.csv
50,0.18,27,45780027,True,0.24664496144104042,0.6833637952804565,-0.18637768924236298,12000,True,0.34215953946113586,0.007840460538864114,0.018316819656498305,0.05460437014698982,0.01805571063989,0.3044374670734743,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780027.csv
88,0.18,28,45780028,True,0.258232610488891,0.7081215977668762,-0.1893865317106247,12000,True,0.34314700961112976,0.006852990388870217,0.018085326931817042,0.08690742403268814,0.018512407536837024,0.29747223900950287,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780028.csv
23,0.18,29,45780029,True,0.25339386936950703,0.6925821900367737,-0.18825559318065643,12000,True,0.34417957067489624,0.0058204293251037376,0.017148209202474143,0.034261785447597504,0.018667987782286836,0.30256874733066835,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780029.csv
83,0.18,30,45780030,True,0.22180846804809562,0.681527316570282,-0.18035568296909332,12000,True,0.34848666191101074,0.0015133380889892356,0.01996727213332871,0.013291582465171814,0.020013179286769378,0.2984386149755376,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p18_seed45780030.csv
89,0.2,1,45780001,True,0.26823257598876893,0.6936094760894775,-0.20601606369018555,12000,True,0.3447280824184418,0.005271917581558205,0.018441076559586517,0.09130746871232986,0.019550350029392746,0.31520468584983785,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780001.csv
81,0.2,2,45780002,True,0.2646071038665774,0.7041671872138977,-0.2067720741033554,12000,False,0.3716202974319458,-0.021620297431945823,0.018822699610839648,0.07306479662656784,0.0202199223508522,0.2743379088727625,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780002.csv
17,0.2,3,45780003,True,0.26391581716919,0.706200897693634,-0.2079719603061676,12000,True,0.3457947075366974,0.00420529246330259,0.016320198015306566,0.10034465044736862,0.018423160729812024,0.32788916556140396,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780003.csv
11,0.2,4,45780004,True,0.27653054737854,0.7064485549926758,-0.20777012407779694,12000,False,0.35748323798179626,-0.007483237981796287,0.018037270437659406,0.04470038041472435,0.019874952536916,0.3221432304987069,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780004.csv
48,0.2,5,45780005,True,0.2608038676757811,0.6775698065757751,-0.20442914962768555,12000,True,0.3371952772140503,0.012804722785949685,0.017967965419229518,0.08384180814027786,0.01769909611544721,0.2939711688832097,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780005.csv
56,0.2,6,45780006,True,0.2787560519561776,0.7056832313537598,-0.20582835376262665,12000,True,0.3364120423793793,0.013587957620620705,0.01679742709459126,0.1273273229598999,0.01742856580801208,0.30297372478003787,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780006.csv
39,0.2,7,45780007,True,0.26551592767333965,0.7021743059158325,-0.20799142122268677,12000,True,0.34869781136512756,0.0013021886348724143,0.017730473340741282,0.06647863984107971,0.01784206431489941,0.2904698943541052,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780007.csv
5,0.2,8,45780008,True,0.2657556191253665,0.6682047247886658,-0.20827028155326843,12000,True,0.3325308859348297,0.017469114065170266,0.01843719128760278,0.09993677586317062,0.018432841191517568,0.3521292731964662,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780008.csv
32,0.2,9,45780009,True,0.2748666381225586,0.6911643743515015,-0.21011599898338318,12000,True,0.34122028946876526,0.008779710531234719,0.018585608741033953,0.12540701031684875,0.017569269673470615,0.31665310192993346,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780009.csv
31,0.2,10,45780010,True,0.26585825534057683,0.6718770265579224,-0.20836594700813293,12000,True,0.33709701895713806,0.012902981042861916,0.018944827914668422,0.07525316625833511,0.019699259320755263,0.3025455704257751,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780010.csv
53,0.2,11,45780011,True,0.2634905039672848,0.6897572875022888,-0.20756591856479645,12000,False,0.3543968200683594,-0.004396820068359397,0.020132052175567013,0.10789543390274048,0.01886253232864956,0.2970776439433326,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780011.csv
65,0.2,12,45780012,True,0.2610603841094967,0.682587206363678,-0.20808997750282288,12000,True,0.33308321237564087,0.01691678762435911,0.01682983136493775,0.10056082904338837,0.01952191577859642,0.3381321348174838,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780012.csv
82,0.2,13,45780013,True,0.2709994968261711,0.6888104677200317,-0.20274606347084045,12000,True,0.34111952781677246,0.008880472183227517,0.020464800763984128,0.18376274406909943,0.01747617031781634,0.3179341635430475,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780013.csv
58,0.2,14,45780014,True,0.2750677863006583,0.6746730804443359,-0.2068287581205368,12000,False,0.3509376049041748,-0.0009376049041748269,0.01960769577304616,0.05111097916960716,0.019790977925207943,0.3480613775362578,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780014.csv
84,0.2,15,45780015,True,0.278452446533203,0.6751107573509216,-0.2020878791809082,12000,True,0.32666322588920593,0.023336774110794045,0.01683796492405655,0.12228499352931976,0.01929274755115398,0.32061375118488666,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780015.csv
80,0.2,16,45780016,True,0.2766224206848147,0.6794812083244324,-0.20925679802894592,12000,True,0.3369424641132355,0.013057535886764504,0.01820276327162632,0.07584342360496521,0.019555875827780095,0.3041210839022073,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780016.csv
44,0.2,17,45780017,True,0.2614614353332527,0.682948648929596,-0.20616745948791504,12000,True,0.33873826265335083,0.011261737346649148,0.01843683675464762,0.07398635894060135,0.01730814316397964,0.34771852545590526,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780017.csv
71,0.2,18,45780018,True,0.2584819318084719,0.7031009793281555,-0.20549872517585754,12000,True,0.3417896330356598,0.008210366964340188,0.01622068466006901,0.09080430120229721,0.018763425245838995,0.3291321506626808,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780018.csv
55,0.2,19,45780019,True,0.26276286488342215,0.6904773712158203,-0.201439768075943,12000,True,0.3434543013572693,0.006545698642730691,0.01861726454844906,0.13062115013599396,0.018420145942567648,0.3245732769288361,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780019.csv
7,0.2,20,45780020,True,0.26055676559448315,0.6835559606552124,-0.20591115951538086,12000,True,0.3296281099319458,0.020371890068054177,0.01941154019470612,0.21623025834560394,0.017471618379528236,0.36414424424353836,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780020.csv
22,0.2,21,45780021,True,0.2668099370880128,0.6880478262901306,-0.20384293794631958,12000,True,0.33532992005348206,0.014670079946517922,0.017834026018794108,0.09535249322652817,0.01844767718139591,0.3552666011804965,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780021.csv
86,0.2,22,45780022,True,0.2715422420501703,0.690796971321106,-0.20855934917926788,12000,False,0.36155498027801514,-0.011554980278015159,0.019121350663643864,0.07616923749446869,0.020738481124360133,0.2868209537398353,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780022.csv
41,0.2,23,45780023,True,0.2708166705474859,0.6735275983810425,-0.2101014256477356,12000,True,0.33587154746055603,0.014128452539443948,0.018705955549528294,0.08292244374752045,0.01851191186131731,0.2879191242548725,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780023.csv
59,0.2,24,45780024,True,0.261167533309937,0.6835615038871765,-0.20400334894657135,12000,False,0.35611140727996826,-0.006111407279968284,0.019711022589479606,0.044551994651556015,0.01990190363432288,0.3146993544070272,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780024.csv
4,0.2,25,45780025,True,0.2671548472747798,0.6709389090538025,-0.20959733426570892,12000,True,0.33571720123291016,0.014282798767089822,0.01975384686777176,0.12157672643661499,0.01955530545535959,0.329243686075882,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_m4guardsweep_fresh30_g0p2_seed45780025.csv
