sequence_index,strength,repetition,trial_seed,selected_candidate,safe_touchdown,vertical_speed_mps,vertical_speed_margin_mps,horizontal_speed_mps,max_tilt_deg,angular_rate_radps,horizontal_drift_m,vertical_speed_ok,horizontal_speed_ok,roll_pitch_ok,angular_rate_ok,drift_ok,source_csv
47,12000,11,45380011,opp_m2_12000,True,0.34470170736312866,0.005298292636871316,0.020688621696872782,0.07742493599653244,0.01963636990025142,0.29805644917451163,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380011.csv
38,12000,12,45380012,opp_m2_12000,True,0.344190776348114,0.005809223651885964,0.01935618927600142,0.04996448755264282,0.019763271799504076,0.33760736255373647,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380012.csv
85,12000,13,45380013,opp_m2_12000,True,0.3396396338939667,0.010360366106033303,0.020838886149851604,0.06250625103712082,0.01888795003014358,0.33766101452693986,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380013.csv
73,12000,14,45380014,opp_m2_12000,True,0.34468016028404236,0.005319839715957619,0.019821385140273203,0.02145014889538288,0.0197563818474744,0.32095587654803626,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380014.csv
72,12000,15,45380015,opp_m2_12000,True,0.3408505618572235,0.009149438142776467,0.020518773949714443,0.07999920099973679,0.019974478272137247,0.29631935463333553,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380015.csv
13,12000,16,45380016,opp_m2_12000,True,0.3425501585006714,0.007449841499328591,0.018569571044675683,0.030500199645757675,0.01910964065666056,0.3123383756499193,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380016.csv
4,12000,17,45380017,opp_m2_12000,True,0.33221331238746643,0.017786687612533547,0.01914105690927314,0.053803570568561554,0.018999139018829797,0.33849158615444197,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380017.csv
12,12000,18,45380018,opp_m2_12000,True,0.3438596725463867,0.006140327453613259,0.019382850230884187,0.06296546012163162,0.019758304243411903,0.30563544923761987,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380018.csv
16,12000,19,45380019,opp_m2_12000,True,0.34319570660591125,0.006804293394088723,0.019758732013213307,0.017681671306490898,0.019803008446872297,0.3187733624688316,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380019.csv
89,12000,20,45380020,opp_m2_12000,False,0.35688599944114685,-0.006885999441146873,0.019413030242252605,0.036908529698848724,0.018620619713848242,0.3271638766203021,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380020.csv
52,12000,21,45380021,opp_m2_12000,True,0.33964136242866516,0.010358637571334817,0.01944926550655364,0.04293301701545715,0.01990251638092333,0.31814309487656495,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380021.csv
94,12000,22,45380022,opp_m2_12000,False,0.35766473412513733,-0.007664734125137351,0.01874564679487829,0.06838339567184448,0.021171680350253876,0.28457028835324266,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380022.csv
25,12000,23,45380023,opp_m2_12000,True,0.3157059848308563,0.034294015169143655,0.020217367352251343,0.10031680017709732,0.019641616058249923,0.3299915700779275,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380023.csv
113,12000,24,45380024,opp_m2_12000,True,0.34223976731300354,0.007760232686996438,0.019115475115590346,0.03294611722230911,0.020928172323624677,0.30347912937597576,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380024.csv
99,12000,25,45380025,opp_m2_12000,True,0.3471323549747467,0.0028676450252532737,0.020473469193884083,0.029896439984440804,0.019901333271733934,0.31241377983947,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380025.csv
6,12000,26,45380026,opp_m2_12000,True,0.3451277017593384,0.004872298240661599,0.019341456635696724,0.04282442852854729,0.02030777911364703,0.31270919985074025,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380026.csv
30,12000,27,45380027,opp_m2_12000,True,0.338550865650177,0.011449134349822976,0.020401144785491827,0.0662970021367073,0.019642481619695912,0.3233239569866331,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380027.csv
105,12000,28,45380028,opp_m2_12000,True,0.3352966606616974,0.01470333933830259,0.020894321804098358,0.06556141376495361,0.020966552480366975,0.3195704408876309,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380028.csv
110,12000,29,45380029,opp_m2_12000,True,0.34625932574272156,0.00374067425727842,0.019368018581465293,0.010252758860588074,0.019933305499491807,0.3038134394553769,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380029.csv
70,12000,30,45380030,opp_m2_12000,True,0.3331105411052704,0.016889458894729592,0.021863186894200384,0.0982905775308609,0.019234385001257005,0.29456668759444227,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380030.csv
41,13000,1,45380001,opp_m2_13000,True,0.3400987386703491,0.009901261329650857,0.019288741940446594,0.11616865545511246,0.017354731602967355,0.33555736946674536,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380001.csv
22,13000,2,45380002,opp_m2_13000,True,0.33026501536369324,0.01973498463630674,0.02109740371444044,0.1392149031162262,0.017143572987887656,0.36555427117528605,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380002.csv
21,13000,3,45380003,opp_m2_13000,True,0.3372930586338043,0.012706941366195657,0.01878899838805572,0.11519413441419601,0.01615572762822671,0.32152051256519587,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380003.csv
44,13000,4,45380004,opp_m2_13000,True,0.34396108984947205,0.006038910150527932,0.020791039926179256,0.09716934710741043,0.01744904355712649,0.3457905851691154,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380004.csv
82,13000,5,45380005,opp_m2_13000,True,0.3343762159347534,0.01562378406524656,0.019442553730464877,0.10698670893907547,0.01629538785547326,0.3539660755666593,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380005.csv
91,13000,6,45380006,opp_m2_13000,True,0.33409613370895386,0.01590386629104612,0.022359748020001666,0.1417890191078186,0.017600522398653333,0.3701212659744022,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380006.csv
7,13000,7,45380007,opp_m2_13000,True,0.33385664224624634,0.01614335775375364,0.018862512234250298,0.14001460373401642,0.01738423907408724,0.3168370575579607,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380007.csv
53,13000,8,45380008,opp_m2_13000,True,0.33002015948295593,0.019979840517044045,0.020558028340808467,0.12075725942850113,0.016295412745892485,0.3891412639833867,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380008.csv
81,13000,9,45380009,opp_m2_13000,False,0.3598649203777313,-0.009864920377731345,0.023199032154132472,0.05735328420996666,0.018525683776641964,0.3352465047207958,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380009.csv
107,13000,10,45380010,opp_m2_13000,True,0.34341877698898315,0.0065812230110168235,0.018467718443912734,0.10289841890335083,0.016260757851730517,0.3402301694131321,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380010.csv
49,13000,11,45380011,opp_m2_13000,False,0.35034793615341187,-0.00034793615341188744,0.02135005546346001,0.0677834153175354,0.01763323262489708,0.3071035635961077,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380011.csv
19,13000,12,45380012,opp_m2_13000,True,0.34864071011543274,0.0013592898845672385,0.019760054729617213,0.07478214800357819,0.0175722369261979,0.35953438249683894,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380012.csv
37,13000,13,45380013,opp_m2_13000,True,0.33376890420913696,0.016231095790863015,0.022787167585378566,0.04116407781839371,0.01972832907446047,0.35121346041805024,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380013.csv
100,13000,14,45380014,opp_m2_13000,True,0.33971238136291504,0.010287618637084939,0.022534345665488145,0.14190895855426788,0.01746257201153293,0.36514844753496367,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380014.csv
101,13000,15,45380015,opp_m2_13000,True,0.33944034576416016,0.010559654235839822,0.017696123763885074,0.1364959478378296,0.017323697680681253,0.32385870310086057,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380015.csv
46,13000,16,45380016,opp_m2_13000,True,0.3193207383155823,0.030679261684417702,0.019894265670874822,0.2740732431411743,0.015098237546473122,0.41539313650495924,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380016.csv
76,13000,17,45380017,opp_m2_13000,True,0.3255787491798401,0.02442125082015989,0.018904043997208627,0.1409246027469635,0.016434632658836552,0.37566193103715195,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380017.csv
96,13000,18,45380018,opp_m2_13000,False,0.35241571068763733,-0.0024157106876373513,0.02161389926779964,0.0704626739025116,0.02018464308206022,0.26838491504300477,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380018.csv
115,13000,19,45380019,opp_m2_13000,True,0.34204137325286865,0.007958626747131325,0.021547639608911682,0.06679120659828186,0.017328237474905108,0.352295083899755,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380019.csv
1,13000,20,45380020,opp_m2_13000,True,0.34412577748298645,0.005874222517013528,0.019390255673686473,0.12787866592407227,0.0162605588157863,0.3718974668527329,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380020.csv
74,13000,21,45380021,opp_m2_13000,True,0.3401210904121399,0.009878909587860085,0.02057626477149572,0.10377725213766098,0.01943822733070143,0.3491882684960387,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380021.csv
79,13000,22,45380022,opp_m2_13000,True,0.3320408761501312,0.017959123849868752,0.01856468403293781,0.1502331793308258,0.016262385685630074,0.34136167003109225,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380022.csv
15,13000,23,45380023,opp_m2_13000,False,0.3501819670200348,-0.00018196702003481224,0.022561702323092136,0.05716734007000923,0.01899672976570943,0.3375504866119013,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380023.csv
27,13000,24,45380024,opp_m2_13000,True,0.3380894064903259,0.01191059350967405,0.020134603057073524,0.07330907881259918,0.01765498506713831,0.33701673688895895,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380024.csv
92,13000,25,45380025,opp_m2_13000,True,0.3288109302520752,0.021189069747924782,0.018751056964851263,0.15738902986049652,0.016363475472655067,0.35818741970198503,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380025.csv
114,13000,26,45380026,opp_m2_13000,True,0.33888572454452515,0.011114275455474831,0.022271803025028503,0.08042321354150772,0.017314224594040355,0.35284915510875436,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380026.csv
14,13000,27,45380027,opp_m2_13000,True,0.34908440709114075,0.0009155929088592307,0.020236065292175982,0.052248336374759674,0.01856917133958431,0.33650695780783857,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380027.csv
80,13000,28,45380028,opp_m2_13000,True,0.29755496978759766,0.05244503021240232,0.01841011324177763,0.24864518642425537,0.014057323134175808,0.40003060287649994,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380028.csv
120,13000,29,45380029,opp_m2_13000,True,0.34103626012802124,0.008963739871978738,0.02054400904153754,0.07399742305278778,0.01737175929077799,0.3348542608037407,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380029.csv
111,13000,30,45380030,opp_m2_13000,True,0.33474329113960266,0.015256708860397317,0.02158465211849092,0.11114603281021118,0.017370391563192818,0.320521620178335,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380030.csv
32,14000,1,45380001,opp_m2_14000,False,0.35419371724128723,-0.004193717241287254,0.01893362043732841,0.11357121914625168,0.01552451804533409,0.35605637844173166,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380001.csv
9,14000,2,45380002,opp_m2_14000,True,0.333903431892395,0.016096568107604958,0.020247556023340992,0.15743522346019745,0.016335845395348613,0.38471321613296744,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380002.csv
54,14000,3,45380003,opp_m2_14000,True,0.3320508897304535,0.017949110269546487,0.017834199187909624,0.1547386348247528,0.015415848324979232,0.35229421235217834,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380003.csv
59,14000,4,45380004,opp_m2_14000,True,0.343657910823822,0.006342089176177956,0.01864361453996844,0.13055981695652008,0.014359609001761447,0.3771868103428511,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380004.csv
75,14000,5,45380005,opp_m2_14000,True,0.3404121696949005,0.009587830305099465,0.019241782996744485,0.1646774858236313,0.014057352278494778,0.40794200563962574,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380005.csv
84,14000,6,45380006,opp_m2_14000,True,0.34164994955062866,0.008350050449371316,0.019100185900874037,0.10565990209579468,0.01425228035766475,0.37964871658866894,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380006.csv
31,14000,7,45380007,opp_m2_14000,True,0.3480874001979828,0.0019125998020171897,0.027554236887480477,0.5151378512382507,0.011770703173253004,0.5242144903247021,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380007.csv
24,14000,8,45380008,opp_m2_14000,True,0.3302367627620697,0.019763237237930276,0.01879305566549383,0.1417188048362732,0.015252260748449294,0.4119595005944055,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380008.csv
61,14000,9,45380009,opp_m2_14000,True,0.34512192010879517,0.004878079891204812,0.01983298130705149,0.08491086959838867,0.01521522208018694,0.3680589262919493,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380009.csv
90,14000,10,45380010,opp_m2_14000,False,0.35361307859420776,-0.003613078594207786,0.019072126391361455,0.1244804635643959,0.015352758309189583,0.37009953352545943,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380010.csv
118,14000,11,45380011,opp_m2_14000,True,0.33735090494155884,0.01264909505844114,0.01845975784384547,0.16557784378528595,0.014374299122029553,0.3598838840972081,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380011.csv
108,14000,12,45380012,opp_m2_14000,True,0.340678334236145,0.009321665763854958,0.019069260010455683,0.09776738286018372,0.015410992158270423,0.38323159563364806,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380012.csv
67,14000,13,45380013,opp_m2_14000,True,0.34023669362068176,0.009763306379318215,0.018600301937947775,0.13342751562595367,0.015267394087407427,0.39022352616372763,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380013.csv
39,14000,14,45380014,opp_m2_14000,True,0.32891035079956055,0.02108964920043943,0.022431589548005,0.12299686670303345,0.015389864861326768,0.38405230866447837,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380014.csv
55,14000,15,45380015,opp_m2_14000,True,0.34607499837875366,0.003925001621246316,0.01742219458016468,0.11466745287179947,0.014161532272270612,0.34134499977008753,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380015.csv
17,14000,16,45380016,opp_m2_14000,True,0.33893877267837524,0.011061227321624734,0.019454452565507114,0.16215886175632477,0.015244498142439571,0.39126742664029984,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380016.csv
28,14000,17,45380017,opp_m2_14000,True,0.33992359042167664,0.010076409578323342,0.020024981529976026,0.14143913984298706,0.015547872908603553,0.39850785329164246,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380017.csv
50,14000,18,45380018,opp_m2_14000,True,0.3421240448951721,0.007875955104827859,0.017965062844462063,0.12222038954496384,0.016333724894211255,0.3558214907328282,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380018.csv
40,14000,19,45380019,opp_m2_14000,True,0.33877670764923096,0.01122329235076902,0.020162439474828514,0.12407533079385757,0.015252264290503165,0.384980142929707,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380019.csv
104,14000,20,45380020,opp_m2_14000,True,0.344135046005249,0.005864953994750954,0.01843190678268858,0.14280998706817627,0.014178417813974631,0.39576745511984796,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380020.csv
95,14000,21,45380021,opp_m2_14000,True,0.34705793857574463,0.002942061424255349,0.01944955433408619,0.12249038368463516,0.015891007933236858,0.3775032534192911,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380021.csv
87,14000,22,45380022,opp_m2_14000,True,0.3345218300819397,0.01547816991806028,0.01766315552873649,0.13117308914661407,0.014371206315713059,0.3659782793914256,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380022.csv
57,14000,23,45380023,opp_m2_14000,True,0.3375299274921417,0.012470072507858254,0.019982816860404814,0.1733170598745346,0.014989859273720518,0.39990988572400077,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380023.csv
43,14000,24,45380024,opp_m2_14000,True,0.34067368507385254,0.009326314926147439,0.0208871172664332,0.09210500866174698,0.016437244164306603,0.3660422435301329,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380024.csv
11,14000,25,45380025,opp_m2_14000,True,0.34630393981933594,0.0036960601806640403,0.019603832160737536,0.0735362321138382,0.015401660625876928,0.35931003609218004,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380025.csv
116,14000,26,45380026,opp_m2_14000,True,0.33680644631385803,0.013193553686141946,0.021653772240016515,0.13976602256298065,0.015292251889427929,0.3959098253553762,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380026.csv
56,14000,27,45380027,opp_m2_14000,True,0.33727025985717773,0.012729740142822243,0.01975741913666972,0.13045504689216614,0.01528941399984029,0.372576577677134,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380027.csv
26,14000,28,45380028,opp_m2_14000,True,0.3377200961112976,0.01227990388870237,0.01949428327289147,0.1482519805431366,0.014380433628640943,0.3770013472284628,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380028.csv
23,14000,29,45380029,opp_m2_14000,True,0.34848982095718384,0.00151017904281614,0.021999840699496634,0.10646981000900269,0.016434075245601695,0.3674315080865942,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380029.csv
97,14000,30,45380030,opp_m2_14000,True,0.3363286554813385,0.013671344518661477,0.019917484733227558,0.15766650438308716,0.016292707178459365,0.35005854518245516,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380030.csv
64,15000,1,45380001,opp_m2_15000,False,0.36440426111221313,-0.014404261112213157,0.019604581427361555,0.09489285945892334,0.013923283815812652,0.3843862206063667,False,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380001.csv
68,15000,2,45380002,opp_m2_15000,True,0.3454172611236572,0.004582738876342751,0.02054254192530285,0.13878373801708221,0.014005904043735353,0.4271867751320302,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380002.csv
98,15000,3,45380003,opp_m2_15000,True,0.34798958897590637,0.0020104110240936057,0.01944353694613834,0.13691894710063934,0.011855411633369459,0.39798028096353893,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380003.csv
86,15000,4,45380004,opp_m2_15000,True,0.34667325019836426,0.00332674980163572,0.019207617471909823,0.12307778745889664,0.01255894586317177,0.41682981368044597,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380004.csv
71,15000,5,45380005,opp_m2_15000,True,0.34383347630500793,0.006166523694992043,0.019847659144832015,0.13119859993457794,0.013135707180754692,0.4266772677413629,True,True,True,True,True,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380005.csv
