sequence_index,strength,repetition,trial_seed,manual_name,tag,expected_csv
79,13000,22,45380022,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380022,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380022.csv
80,13000,28,45380028,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380028,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380028.csv
81,13000,9,45380009,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380009,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380009.csv
82,13000,5,45380005,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380005,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380005.csv
83,12000,6,45380006,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380006,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380006.csv
84,14000,6,45380006,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380006,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380006.csv
85,12000,13,45380013,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380013,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380013.csv
86,15000,4,45380004,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380004,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380004.csv
87,14000,22,45380022,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380022,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380022.csv
88,15000,17,45380017,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380017,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380017.csv
89,12000,20,45380020,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380020,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380020.csv
90,14000,10,45380010,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380010,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380010.csv
91,13000,6,45380006,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380006,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380006.csv
92,13000,25,45380025,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380025,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380025.csv
93,15000,20,45380020,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380020,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380020.csv
94,12000,22,45380022,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380022,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380022.csv
95,14000,21,45380021,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380021,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380021.csv
96,13000,18,45380018,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380018,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380018.csv
97,14000,30,45380030,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380030,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380030.csv
98,15000,3,45380003,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380003,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380003.csv
99,12000,25,45380025,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380025,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380025.csv
100,13000,14,45380014,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380014,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380014.csv
101,13000,15,45380015,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380015,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380015.csv
102,15000,19,45380019,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380019,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380019.csv
103,15000,14,45380014,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380014,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380014.csv
104,14000,20,45380020,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380020,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380020.csv
105,12000,28,45380028,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380028,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380028.csv
106,12000,4,45380004,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380004,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380004.csv
107,13000,10,45380010,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380010,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380010.csv
108,14000,12,45380012,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380012,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380012.csv
109,15000,11,45380011,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380011,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380011.csv
110,12000,29,45380029,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380029,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380029.csv
111,13000,30,45380030,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380030,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380030.csv
112,15000,6,45380006,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380006,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380006.csv
113,12000,24,45380024,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380024,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380024.csv
114,13000,26,45380026,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380026,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380026.csv
115,13000,19,45380019,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380019,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380019.csv
116,14000,26,45380026,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380026,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380026.csv
117,12000,3,45380003,opp_m2_12000,seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380003,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r12000_eta0p496_seed45380003.csv
118,14000,11,45380011,opp_m2_14000,seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380011,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r14000_eta0p496_seed45380011.csv
119,15000,16,45380016,opp_m2_15000,seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380016,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r15000_eta0p496_seed45380016.csv
120,13000,29,45380029,opp_m2_13000,seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380029,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_authority_tuning_r13000_eta0p496_seed45380029.csv
