trial_seed,paired_outcome,baseline_safe,tuned_safe,baseline_vertical_speed_mps,tuned_vertical_speed_mps,difference_14000_minus_12000_mps,paired_fault_state_difference,fault_x,fault_y,fault_z,fault_vx,fault_vy,fault_vz,fault_horizontal_offset,fault_horizontal_speed,fault_roll_deg,fault_pitch_deg,fault_max_tilt_deg,fault_angular_rate_radps,baseline_source_csv,tuned_source_csv
45680011,tuned_only_safe,False,True,0.35424086451530457,0.341434121131897,-0.012806743383407593,0.002168262729820663,0.016263611614704132,0.00795525312423706,0.7208905220031738,-0.000297263206448406,-0.00023775850422680378,-0.003989121876657009,0.01810500248618107,0.00038065012838583767,0.006246523000299931,-0.0027655300218611956,0.006246523000299931,0.0012651024266258169,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680011.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680011.csv
45680012,baseline_only_safe,True,False,0.3311847448348999,0.3528127670288086,0.02162802219390869,0.0012212895872564685,-0.013773111626505852,0.002837696112692356,0.7165459394454956,-0.00024973705876618624,0.00014446020941250026,-0.003907110542058945,0.014062401043356001,0.00028850883976871316,0.017402857542037964,-0.004858995787799358,0.017402857542037964,0.0011329250983124922,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680012.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680012.csv
45680013,both_safe,True,True,0.29551130533218384,0.3478553891181946,0.05234408378601074,0.0019239738240330562,0.02731003612279892,-0.004459897056221962,0.7307319641113281,-5.561731200032227e-07,1.6809064618428238e-05,-0.004028535448014736,0.02767180432824501,1.6818263343339293e-05,-0.010134950280189514,0.001751756644807756,0.010134950280189514,0.0012643730753768034,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680013.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680013.csv
45680014,both_safe,True,True,0.32479631900787354,0.34090957045555115,0.016113251447677612,0.0003384689291655487,-0.01626412384212017,-0.02436016872525215,0.6959132552146912,-0.000210788261028938,0.0002021733089350164,-0.0035618524998426437,0.029290605058185037,0.0002920714601486035,0.012721939012408257,6.981949263717979e-05,0.012721939012408257,0.0006161487807524248,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680014.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680014.csv
45680015,tuned_only_safe,False,True,0.3500106930732727,0.3456260859966278,-0.0043846070766448975,0.001893257325471376,0.017865771427750587,0.0026355492882430553,0.7084903120994568,-0.0002790159487631172,0.00032728654332458973,-0.0037620069924741983,0.018059122591072573,0.00043007718040549535,0.01181644294410944,0.00191479770001024,0.01181644294410944,0.0013637954327304247,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680015.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680015.csv
45680016,tuned_only_safe,False,True,0.3543890416622162,0.3456626534461975,-0.008726388216018677,0.0020000180207769866,0.017093723639845848,0.027025092393159866,0.7108316421508789,-0.00025124993408098817,-0.00028759182896465063,-0.004284411668777466,0.03197735146528324,0.00038188426186861087,0.004805315751582384,-0.007766976021230221,0.007766976021230221,0.0015074567272158072,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680016.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680016.csv
45680017,both_safe,True,True,0.3480917811393738,0.33842355012893677,-0.009668231010437012,0.0007522337727813887,0.013800269924104214,0.018933182582259178,0.7229872345924377,0.0002760928182397038,0.0002657694567460567,-0.0039963629096746445,0.023428889275236623,0.0003832240185878701,-0.004212270490825176,0.011653682217001915,0.011653682217001915,0.0015109557197629441,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680017.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680017.csv
45680018,both_safe,True,True,0.34046006202697754,0.3332389295101166,-0.007221132516860962,0.0026177878755114306,0.008371426723897457,0.010644214227795601,0.7018378376960754,-0.000172328669577837,4.001954948762432e-05,-0.003820765996351838,0.013541790203691343,0.0001769144841432146,0.014626794494688511,5.4000534873921424e-05,0.014626794494688511,0.0010860901632676228,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680018.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680018.csv
45680019,tuned_only_safe,False,True,0.3939109146595001,0.3489742875099182,-0.04493662714958191,0.0033964072236974978,-0.006106252316385508,-0.012830848805606365,0.7287777662277222,9.186086390400305e-05,-0.00024074448447208852,-0.004046476446092129,0.014209750118270682,0.0002576748437875173,0.0032546056900173426,-0.0037930889520794153,0.0037930889520794153,0.0012640322207806115,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680019.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680019.csv
45680020,both_safe,True,True,0.3309359550476074,0.33814772963523865,0.007211774587631226,0.0033723380964534116,-0.019906656816601753,0.02670072764158249,0.6948110461235046,-0.0001336862042080611,0.00042341422522440553,-0.003511390183120966,0.03330471201202503,0.00044401757546063764,0.0007119221845641732,0.0016168315196409822,0.0016168315196409822,0.001065264631266712,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680020.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680020.csv
45680021,both_safe,True,True,0.3496708869934082,0.34867802262306213,-0.0009928643703460693,0.0006641615203870074,0.02385444939136505,0.013043113052845001,0.6950912475585938,-0.00024902806035242975,0.0003060408926103264,-0.0036013908684253693,0.02718745214017842,0.0003945579840690323,0.009139043278992176,0.00687788100913167,0.009139043278992176,0.0015054984627001008,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680021.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680021.csv
45680022,both_safe,True,True,0.331235408782959,0.33953413367271423,0.008298724889755249,0.0040764311089963945,0.01713281311094761,0.003023722441866994,0.699535608291626,-0.00012015944957965985,0.00011157588596688583,-0.004018194042146206,0.01739759128443097,0.0001639739968793294,-0.0029249493964016438,0.0071790507063269615,0.0071790507063269615,0.0010652646310898213,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680022.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680022.csv
45680023,tuned_only_safe,False,True,0.3544492721557617,0.3390549123287201,-0.015394359827041626,0.001654899128214157,-0.003933927975594997,-0.025078771635890007,0.7182929515838623,0.0001262523583136499,0.00026514826458878815,-0.003917614463716745,0.025385440238102828,0.00029367202828019603,0.003332000458613038,0.01605892926454544,0.01605892926454544,0.0010652646310874393,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680023.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680023.csv
45680024,tuned_only_safe,False,True,0.35559773445129395,0.3414340615272522,-0.014163672924041748,0.0035882745024666688,-0.008604234084486961,-0.023262668401002884,0.7206671833992004,-0.0004463581135496497,-6.419367855414748e-05,-0.0037483391351997852,0.024802914855227506,0.0004509505448471209,0.009918185882270336,-0.005851539317518473,0.009918185882270336,0.0014572119185350422,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680024.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680024.csv
45680025,both_safe,True,True,0.33043015003204346,0.3466266393661499,0.016196489334106445,0.00066978815515712,0.002462964504957199,-0.020638572052121162,0.7208198308944702,-9.54948554863222e-05,0.00035256854607723653,-0.003725285641849041,0.020785015046982182,0.00036527229173230485,0.002964543644338846,0.0082180080935359,0.0082180080935359,0.001067356603940794,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680025.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680025.csv
45680026,both_safe,True,True,0.31599265336990356,0.34517982602119446,0.029187172651290894,0.00352978661687447,0.025348227471113205,-0.013538867235183716,0.7200920581817627,-0.00019376486307010055,-0.00033938110573217273,-0.0038506316486746073,0.028737320020127646,0.0003907996380353582,-0.006615827791392803,-0.01829002983868122,0.01829002983868122,0.001506534216773199,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680026.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680026.csv
45680027,both_safe,True,True,0.33649060130119324,0.34887105226516724,0.012380450963973999,0.0019483650994714607,-0.025515997782349586,0.02403058484196663,0.717052698135376,-7.5217176345177e-05,-0.0004166044236626476,-0.003861659439280629,0.035050465769741565,0.0004233401344458475,-0.0036262471694499254,-0.007584751583635807,0.007584751583635807,0.0010652644360316954,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680027.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680027.csv
45680028,baseline_only_safe,True,False,0.34506794810295105,0.3537916839122772,0.008723735809326172,0.0009061408605387093,0.020100852474570274,0.010592130944132805,0.7217433452606201,-0.000428989646025002,0.00016094806778710335,-0.003939346875995398,0.022720860638234936,0.0004581881675917205,0.013112355023622513,-0.005439924541860819,0.013112355023622513,0.0010652646310874393,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680028.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680028.csv
45680029,both_safe,True,True,0.34769266843795776,0.34547820687294006,-0.0022144615650177,0.0009419222400157737,-0.022597894072532654,-0.0182076096534729,0.7254588603973389,0.00013163170660845935,0.0003310893662273884,-0.004035684745758772,0.029020369842692323,0.00035629632977833103,-0.00014710518007632345,0.01124526560306549,0.01124526560306549,0.0010652646310875028,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680029.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680029.csv
45680030,both_safe,True,True,0.34062379598617554,0.32653260231018066,-0.014091193675994873,0.0006471408636264671,-0.02176257222890854,0.003519358579069376,0.7003199458122253,-0.00025565610849298537,0.0001559598749736324,-0.003776746802031994,0.02204530414456853,0.000299472082858433,0.01164438296109438,0.004169014748185873,0.01164438296109438,0.0010667542733662275,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680030.csv,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680030.csv
