sequence_index,strength,repetition,trial_seed,manual_name,tag,expected_csv
13,12000,13,45680013,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680013,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680013.csv
14,12000,14,45680014,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680014,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680014.csv
15,12000,15,45680015,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680015,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680015.csv
16,12000,16,45680016,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680016,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680016.csv
17,12000,17,45680017,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680017,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680017.csv
18,12000,18,45680018,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680018,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680018.csv
19,12000,19,45680019,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680019,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680019.csv
20,12000,20,45680020,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680020,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680020.csv
21,12000,21,45680021,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680021,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680021.csv
22,12000,22,45680022,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680022,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680022.csv
23,12000,23,45680023,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680023,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680023.csv
24,12000,24,45680024,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680024,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680024.csv
25,12000,25,45680025,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680025,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680025.csv
26,12000,26,45680026,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680026,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680026.csv
27,12000,27,45680027,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680027,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680027.csv
28,12000,28,45680028,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680028,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680028.csv
29,12000,29,45680029,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680029,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680029.csv
30,12000,30,45680030,opp_m2_12000,seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680030,logs/qp_event_allocator_m4_eta0p496_seededm4manual_m4_v2_seedmatched_baseline12000_r12000_eta0p496_seed45680030.csv
31,14000,1,45680001,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680001,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680001.csv
32,14000,2,45680002,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680002,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680002.csv
33,14000,3,45680003,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680003,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680003.csv
34,14000,4,45680004,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680004,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680004.csv
35,14000,5,45680005,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680005,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680005.csv
36,14000,6,45680006,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680006,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680006.csv
37,14000,7,45680007,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680007,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680007.csv
38,14000,8,45680008,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680008,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680008.csv
39,14000,9,45680009,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680009,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680009.csv
40,14000,10,45680010,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680010,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680010.csv
41,14000,11,45680011,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680011,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680011.csv
42,14000,12,45680012,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680012,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680012.csv
43,14000,13,45680013,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680013,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680013.csv
44,14000,14,45680014,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680014,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680014.csv
45,14000,15,45680015,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680015,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680015.csv
46,14000,16,45680016,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680016,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680016.csv
47,14000,17,45680017,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680017,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680017.csv
48,14000,18,45680018,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680018,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680018.csv
49,14000,19,45680019,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680019,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680019.csv
50,14000,20,45680020,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680020,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680020.csv
51,14000,21,45680021,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680021,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680021.csv
52,14000,22,45680022,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680022,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680022.csv
53,14000,23,45680023,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680023,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680023.csv
54,14000,24,45680024,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680024,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680024.csv
55,14000,25,45680025,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680025,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680025.csv
56,14000,26,45680026,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680026,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680026.csv
57,14000,27,45680027,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680027,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680027.csv
58,14000,28,45680028,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680028,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680028.csv
59,14000,29,45680029,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680029,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680029.csv
60,14000,30,45680030,opp_m2_14000,seededsupervisor_production120_v2_m4_eta0p496_seed45680030,logs/qp_event_allocator_m4_eta0p496_seededsupervisor_production120_v2_m4_eta0p496_seed45680030.csv
