host_time_s,firmware_timestamp_ms,phase,pinvAlloc.nom1,pinvAlloc.nom2,pinvAlloc.nom3,pinvAlloc.nom4,pinvAlloc.alloc1,pinvAlloc.alloc2,pinvAlloc.alloc3,pinvAlloc.alloc4,pinvAlloc.active
3.7487519590067677,17425,settle,31912,31912,31912,31912,31912,31912,31912,31912,0
3.768619550013682,17445,settle,31954,31954,31954,31954,31954,31954,31954,31954,0
3.7880352170031983,17465,settle,32015,32015,32015,32015,32015,32015,32015,32015,0
3.8080194430076517,17485,takeoff,32059,32059,32059,32059,32059,32059,32059,32059,0
3.8299518460116815,17507,takeoff,32288,32288,32288,32288,32288,32288,32288,32288,0
3.8469153420010116,17524,takeoff,32512,32512,32512,32512,32512,32512,32512,32512,0
3.867007780005224,17544,takeoff,32689,32689,32689,32689,32689,32689,32689,32689,0
3.88697425898863,17564,takeoff,32886,32886,32886,32886,32886,32886,32886,32886,0
3.90694816299947,17584,takeoff,33057,33057,33057,33057,33057,33057,33057,33057,0
3.9297497629886493,17606,takeoff,33198,33198,33198,33198,33198,33198,33198,33198,0
3.9472036809893325,17624,takeoff,33310,33310,33310,33310,33310,33310,33310,33310,0
3.967959144996712,17645,takeoff,33390,33390,33390,33390,33390,33390,33390,33390,0
3.987881170993205,17665,takeoff,33455,33455,33455,33455,33455,33455,33455,33455,0
4.007551266986411,17684,takeoff,33505,33505,33505,33505,33505,33505,33505,33505,0
4.027723122999305,17704,takeoff,33355,33355,33355,33355,33355,33355,33355,33355,0
4.048745579988463,17724,takeoff,33446,33446,33446,33446,33446,33446,33446,33446,0
4.06860413501272,17745,takeoff,33472,33472,33472,33472,33472,33472,33472,33472,0
4.08784221400856,17765,takeoff,33585,33585,33585,33585,33585,33585,33585,33585,0
4.109704934991896,17786,takeoff,33595,33595,33595,33595,33595,33595,33595,33595,0
4.127092278009513,17804,takeoff,33587,33587,33587,33587,33587,33587,33587,33587,0
4.147001798002748,17824,takeoff,33582,33582,33582,33582,33582,33582,33582,33582,0
4.1669464180013165,17844,takeoff,33574,33574,33574,33574,33574,33574,33574,33574,0
4.18694111899822,17864,takeoff,33563,33563,33563,33563,33563,33563,33563,33563,0
4.206958602007944,17884,takeoff,33549,33549,33549,33549,33549,33549,33549,33549,0
4.2269387540000025,17904,takeoff,33348,33348,33348,33348,33348,33348,33348,33348,0
4.246957842988195,17924,takeoff,33424,33424,33424,33424,33424,33424,33424,33424,0
4.266931585007114,17944,takeoff,33411,33411,33411,33411,33411,33411,33411,33411,0
4.2878721590095665,17965,takeoff,33402,33402,33402,33402,33402,33402,33402,33402,0
4.307836966996547,17985,takeoff,33380,33380,33380,33380,33380,33380,33380,33380,0
4.327976552012842,18005,takeoff,33444,33444,33444,33444,33444,33444,33444,33444,0
4.348047342005884,18025,takeoff,33424,33424,33424,33424,33424,33424,33424,33424,0
4.3679437690007035,18045,takeoff,33405,33405,33405,33405,33405,33405,33405,33405,0
4.387884694006061,18065,takeoff,33385,33385,33385,33385,33385,33385,33385,33385,0
4.407896504999371,18085,takeoff,33180,33180,33180,33180,33180,33180,33180,33180,0
4.428093338996405,18105,takeoff,33154,33154,33154,33154,33154,33154,33154,33154,0
4.44804413599195,18125,takeoff,33140,33140,33140,33140,33140,33140,33140,33140,0
4.467857375013409,18145,takeoff,33227,33227,33227,33227,33227,33227,33227,33227,0
4.4878765610046685,18165,takeoff,33221,33221,33221,33221,33221,33221,33221,33221,0
4.508566281001549,18185,takeoff,33214,33214,33214,33214,33214,33214,33214,33214,0
4.530395351990592,18207,takeoff,33195,33195,33195,33195,33195,33195,33195,33195,0
4.5499593729909975,18227,takeoff,33164,33164,33164,33164,33164,33164,33164,33164,0
4.568595355987782,18245,takeoff,33140,33140,33140,33140,33140,33140,33140,33140,0
4.588543090008898,18265,takeoff,33127,33127,33127,33127,33127,33127,33127,33127,0
4.608518152002944,18285,takeoff,33007,33007,33007,33007,33007,33007,33007,33007,0
4.630190338997636,18305,takeoff,32990,32990,32990,32990,32990,32990,32990,32990,0
4.648713372007478,18325,takeoff,32979,32979,32979,32979,32979,32979,32979,32979,0
4.668681634007953,18345,takeoff,33070,33070,33070,33070,33070,33070,33070,33070,0
4.687029271008214,18364,takeoff,33068,33068,33068,33068,33068,33068,33068,33068,0
4.706928613013588,18384,takeoff,33058,33058,33058,33058,33058,33058,33058,33058,0
4.727737528999569,18404,takeoff,33045,33045,33045,33045,33045,33045,33045,33045,0
4.747354511986487,18424,takeoff,33030,33030,33030,33030,33030,33030,33030,33030,0
4.768948159995489,18445,takeoff,33113,33113,33113,33113,33113,33113,33113,33113,0
4.789150670985691,18464,takeoff,33078,33078,33078,33078,33078,33078,33078,33078,0
4.809040958993137,18484,takeoff,33163,33163,33163,33163,33163,33163,33163,33163,0
4.83138775700354,18505,takeoff,33274,33274,33274,33274,33274,33274,33274,33274,0
4.851181041012751,18525,takeoff,33304,33304,33304,33304,33304,33304,33304,33304,0
4.872291200998006,18546,takeoff,33231,33231,33231,33231,33231,33231,33231,33231,0
4.891907709999941,18566,takeoff,33268,33268,33268,33268,33268,33268,33268,33268,0
4.911189742007991,18584,takeoff,33268,33268,33268,33268,33268,33268,33268,33268,0
4.931988257012563,18606,takeoff,33362,33362,33362,33362,33362,33362,33362,33362,0
4.952263035986107,18626,takeoff,33315,33315,33315,33315,33315,33315,33315,33315,0
4.972065192006994,18646,takeoff,33256,33256,33256,33256,33256,33256,33256,33256,0
4.992187689000275,18666,takeoff,33179,33179,33179,33179,33179,33179,33179,33179,0
5.011776627012296,18684,takeoff,33096,33096,33096,33096,33096,33096,33096,33096,0
5.033062425995013,18707,takeoff,32871,32871,32871,32871,32871,32871,32871,32871,0
5.0499817809904926,18724,takeoff,32929,32929,32929,32929,32929,32929,32929,32929,0
5.070051682007033,18744,takeoff,32854,32854,32854,32854,32854,32854,32854,32854,0
5.089934668008937,18764,takeoff,32690,32690,32690,32690,32690,32690,32690,32690,0
5.110098139004549,18784,takeoff,32748,32748,32748,32748,32748,32748,32748,32748,0
5.130231312010437,18804,takeoff,32619,32619,32619,32619,32619,32619,32619,32619,0
5.150279607012635,18824,takeoff,32694,32694,32694,32694,32694,32694,32694,32694,0
5.170062513003359,18844,takeoff,32673,32673,32673,32673,32673,32673,32673,32673,0
5.18984645200544,18864,takeoff,32658,32658,32658,32658,32658,32658,32658,32658,0
5.21011536300648,18884,takeoff,32646,32646,32646,32646,32646,32646,32646,32646,0
5.232024880999234,18906,takeoff,32657,32657,32657,32657,32657,32657,32657,32657,0
5.250030180992326,18924,takeoff,32687,32687,32687,32687,32687,32687,32687,32687,0
5.270865742000751,18945,takeoff,32669,32669,32669,32669,32669,32669,32669,32669,0
5.290953099000035,18965,takeoff,32481,32481,32481,32481,32481,32481,32481,32481,0
5.310975647997111,18985,takeoff,32579,32579,32579,32579,32579,32579,32579,32579,0
5.333006628003204,19007,takeoff,32613,32613,32613,32613,32613,32613,32613,32613,0
5.351181111007463,19025,takeoff,32703,32703,32703,32703,32703,32703,32703,32703,0
5.371059572993545,19045,takeoff,32724,32724,32724,32724,32724,32724,32724,32724,0
5.3914775580051355,19065,takeoff,32750,32750,32750,32750,32750,32750,32750,32750,0
5.411547452007653,19085,takeoff,32768,32768,32768,32768,32768,32768,32768,32768,0
5.431748417002382,19105,takeoff,32798,32798,32798,32798,32798,32798,32798,32798,0
5.450960015004966,19125,takeoff,32823,32823,32823,32823,32823,32823,32823,32823,0
5.470982731989352,19145,takeoff,32837,32837,32837,32837,32837,32837,32837,32837,0
5.490855465992354,19165,takeoff,32660,32660,32660,32660,32660,32660,32660,32660,0
5.511066125007346,19185,takeoff,32659,32659,32659,32659,32659,32659,32659,32659,0
5.53127197700087,19205,takeoff,32661,32661,32661,32661,32661,32661,32661,32661,0
5.551013886986766,19225,takeoff,32662,32662,32662,32662,32662,32662,32662,32662,0
5.569866275007371,19244,takeoff,32657,32657,32657,32657,32657,32657,32657,32657,0
5.589783684001304,19264,takeoff,32853,32853,32853,32853,32853,32853,32853,32853,0
5.610162967001088,19284,takeoff,32856,32856,32856,32856,32856,32856,32856,32856,0
5.630119190987898,19304,takeoff,32851,32851,32851,32851,32851,32851,32851,32851,0
5.650939915009076,19325,takeoff,32842,32842,32842,32842,32842,32842,32842,32842,0
5.670864518993767,19345,takeoff,32835,32835,32835,32835,32835,32835,32835,32835,0
5.689863206993323,19364,takeoff,32638,32638,32638,32638,32638,32638,32638,32638,0
5.7101606449869,19384,takeoff,32640,32640,32640,32640,32640,32640,32640,32640,0
5.730480127007468,19404,takeoff,32645,32645,32645,32645,32645,32645,32645,32645,0
5.749932729988359,19424,takeoff,32649,32649,32649,32649,32649,32649,32649,32649,0
5.771015159989474,19445,takeoff,32659,32659,32659,32659,32659,32659,32659,32659,0
5.789893192006275,19464,takeoff,32750,32750,32750,32750,32750,32750,32750,32750,0
5.810002726997482,19484,takeoff,32763,32763,32763,32763,32763,32763,32763,32763,0
5.82992536900565,19504,takeoff,32776,32776,32776,32776,32776,32776,32776,32776,0
5.850026147993049,19524,takeoff,32778,32778,32778,32778,32778,32778,32778,32778,0
5.86995568301063,19544,takeoff,32683,32683,32683,32683,32683,32683,32683,32683,0
5.889948213007301,19564,takeoff,32673,32673,32673,32673,32673,32673,32673,32673,0
5.9100919170014095,19584,takeoff,32668,32668,32668,32668,32668,32668,32668,32668,0
5.931061425013468,19605,takeoff,32666,32666,32666,32666,32666,32666,32666,32666,0
5.950991274003172,19625,takeoff,32644,32644,32644,32644,32644,32644,32644,32644,0
5.970976603013696,19645,takeoff,32723,32723,32723,32723,32723,32723,32723,32723,0
5.9908652209851425,19665,takeoff,32739,32739,32739,32739,32739,32739,32739,32739,0
6.01097558598849,19685,takeoff,32746,32746,32746,32746,32746,32746,32746,32746,0
6.0303814400103875,19704,takeoff,32746,32746,32746,32746,32746,32746,32746,32746,0
6.050959612999577,19725,takeoff,32719,32719,32719,32719,32719,32719,32719,32719,0
6.070025524997618,19744,takeoff,32686,32686,32686,32686,32686,32686,32686,32686,0
6.089860848005628,19764,takeoff,32664,32664,32664,32664,32664,32664,32664,32664,0
6.109998488012934,19784,takeoff,32688,32688,32688,32688,32688,32688,32688,32688,0
6.130966691998765,19805,takeoff,32690,32690,32690,32690,32690,32690,32690,32690,0
6.15109310799744,19825,takeoff,32732,32732,32732,32732,32732,32732,32732,32732,0
6.171012898994377,19845,takeoff,32759,32759,32759,32759,32759,32759,32759,32759,0
6.190957373997662,19865,takeoff,32777,32777,32777,32777,32777,32777,32777,32777,0
6.210152188985376,19884,takeoff,32796,32796,32796,32796,32796,32796,32796,32796,0
6.230135760008125,19904,takeoff,32781,32781,32781,32781,32781,32781,32781,32781,0
6.251106393989176,19925,takeoff,32800,32800,32800,32800,32800,32800,32800,32800,0
6.271037202997832,19945,takeoff,32768,32768,32768,32768,32768,32768,32768,32768,0
6.290981881989865,19965,takeoff,32746,32746,32746,32746,32746,32746,32746,32746,0
6.310971528000664,19985,takeoff,32768,32768,32768,32768,32768,32768,32768,32768,0
6.3311367990099825,20005,pre_fault_hover,32626,32626,32626,32626,32626,32626,32626,32626,0
6.3509330440138,20025,pre_fault_hover,32441,32441,32441,32441,32441,32441,32441,32441,0
6.370916763000423,20045,pre_fault_hover,32274,32274,32274,32274,32274,32274,32274,32274,0
6.390872460004175,20065,pre_fault_hover,32132,32132,32132,32132,32132,32132,32132,32132,0
6.4111628610116895,20085,pre_fault_hover,32002,32002,32002,32002,32002,32002,32002,32002,0
6.43316505299299,20107,pre_fault_hover,31889,31889,31889,31889,31889,31889,31889,31889,0
6.450181907013757,20124,pre_fault_hover,31796,31796,31796,31796,31796,31796,31796,31796,0
6.470042534987442,20144,pre_fault_hover,31734,31734,31734,31734,31734,31734,31734,31734,0
6.490247044013813,20164,pre_fault_hover,31688,31688,31688,31688,31688,31688,31688,31688,0
6.5101609980047215,20184,pre_fault_hover,31657,31657,31657,31657,31657,31657,31657,31657,0
6.530077820993029,20204,pre_fault_hover,31625,31625,31625,31625,31625,31625,31625,31625,0
6.550195326009998,20224,pre_fault_hover,31635,31635,31635,31635,31635,31635,31635,31635,0
6.569992325996282,20244,pre_fault_hover,31614,31614,31614,31614,31614,31614,31614,31614,0
6.590031430998351,20264,pre_fault_hover,31633,31633,31633,31633,31633,31633,31633,31633,0
6.610195471992483,20284,pre_fault_hover,31666,31666,31666,31666,31666,31666,31666,31666,0
6.630410546989879,20304,pre_fault_hover,31702,31702,31702,31702,31702,31702,31702,31702,0
6.649940661009168,20324,pre_fault_hover,31739,31739,31739,31739,31739,31739,31739,31739,0
6.669984907988692,20344,pre_fault_hover,31777,31777,31777,31777,31777,31777,31777,31777,0
6.689858981990255,20364,pre_fault_hover,31829,31829,31829,31829,31829,31829,31829,31829,0
6.7103183179860935,20384,pre_fault_hover,31862,31862,31862,31862,31862,31862,31862,31862,0
6.731126394995954,20405,pre_fault_hover,31897,31897,31897,31897,31897,31897,31897,31897,0
6.749869649007451,20424,pre_fault_hover,31897,31897,31897,31897,31897,31897,31897,31897,0
6.769876153004589,20444,pre_fault_hover,31926,31926,31926,31926,31926,31926,31926,31926,0
6.789835740986746,20464,pre_fault_hover,31950,31950,31950,31950,31950,31950,31950,31950,0
6.809913226985373,20484,pre_fault_hover,31986,31986,31986,31986,31986,31986,31986,31986,0
6.830342695990112,20504,pre_fault_hover,32028,32028,32028,32028,32028,32028,32028,32028,0
6.85132216400234,20525,pre_fault_hover,32068,32068,32068,32068,32068,32068,32068,32068,0
6.8701661019877065,20544,pre_fault_hover,32105,32105,32105,32105,32105,32105,32105,32105,0
6.890186283009825,20564,pre_fault_hover,32141,32141,32141,32141,32141,32141,32141,32141,0
6.909858969011111,20584,pre_fault_hover,32172,32172,32172,32172,32172,32172,32172,32172,0
6.930260802007979,20604,pre_fault_hover,32200,32200,32200,32200,32200,32200,32200,32200,0
6.9499729620001744,20624,pre_fault_hover,32238,32238,32238,32238,32238,32238,32238,32238,0
6.970060593012022,20644,pre_fault_hover,32263,32263,32263,32263,32263,32263,32263,32263,0
6.990956911002286,20665,pre_fault_hover,32289,32289,32289,32289,32289,32289,32289,32289,0
7.011087018006947,20685,pre_fault_hover,32290,32290,32290,32290,32290,32290,32290,32290,0
7.030967049009632,20705,pre_fault_hover,32312,32312,32312,32312,32312,32312,32312,32312,0
7.051065651001409,20725,pre_fault_hover,32335,32335,32335,32335,32335,32335,32335,32335,0
7.0709644189919345,20745,pre_fault_hover,32360,32360,32360,32360,32360,32360,32360,32360,0
7.090843025012873,20765,pre_fault_hover,32382,32382,32382,32382,32382,32382,32382,32382,0
7.110961016995134,20785,pre_fault_hover,32403,32403,32403,32403,32403,32403,32403,32403,0
7.131250225997064,20805,pre_fault_hover,32423,32423,32423,32423,32423,32423,32423,32423,0
7.15093127801083,20825,pre_fault_hover,32442,32442,32442,32442,32442,32442,32442,32442,0
7.170990821003215,20845,pre_fault_hover,32461,32461,32461,32461,32461,32461,32461,32461,0
7.190815721987747,20865,pre_fault_hover,32487,32487,32487,32487,32487,32487,32487,32487,0
7.209859057998983,20884,pre_fault_hover,32505,32505,32505,32505,32505,32505,32505,32505,0
7.229924149985891,20904,pre_fault_hover,32504,32504,32504,32504,32504,32504,32504,32504,0
7.250123228994198,20924,pre_fault_hover,32519,32519,32519,32519,32519,32519,32519,32519,0
7.270187477988657,20944,pre_fault_hover,32537,32537,32537,32537,32537,32537,32537,32537,0
7.289898335991893,20964,pre_fault_hover,32553,32553,32553,32553,32553,32553,32553,32553,0
7.309831619990291,20984,pre_fault_hover,32568,32568,32568,32568,32568,32568,32568,32568,0
7.32989807400736,21004,pre_fault_hover,32582,32582,32582,32582,32582,32582,32582,32582,0
7.349952780990861,21024,pre_fault_hover,32595,32595,32595,32595,32595,32595,32595,32595,0
7.370001567993313,21044,pre_fault_hover,32607,32607,32607,32607,32607,32607,32607,32607,0
7.390395705995616,21064,pre_fault_hover,32620,32620,32620,32620,32620,32620,32620,32620,0
7.4099786749866325,21084,pre_fault_hover,32630,32630,32630,32630,32630,32630,32630,32630,0
7.430891735013574,21105,pre_fault_hover,32645,32645,32645,32645,32645,32645,32645,32645,0
7.450971234997269,21125,pre_fault_hover,32644,32644,32644,32644,32644,32644,32644,32644,0
7.471138939989032,21145,pre_fault_hover,32652,32652,32652,32652,32652,32652,32652,32652,0
7.490972748986678,21165,pre_fault_hover,32661,32661,32661,32661,32661,32661,32661,32661,0
7.5110953859984875,21185,pre_fault_hover,32667,32667,32667,32667,32667,32667,32667,32667,0
7.53096957699745,21205,pre_fault_hover,32675,32675,32675,32675,32675,32675,32675,32675,0
7.551144364988431,21225,pre_fault_hover,32683,32683,32683,32683,32683,32683,32683,32683,0
7.571379105007509,21245,pre_fault_hover,32689,32689,32689,32689,32689,32689,32689,32689,0
7.590946651005652,21265,pre_fault_hover,32696,32696,32696,32696,32696,32696,32696,32696,0
7.609892620006576,21284,pre_fault_hover,32701,32701,32701,32701,32701,32701,32701,32701,0
7.63104325500899,21305,pre_fault_hover,32709,32709,32709,32709,32709,32709,32709,32709,0
7.650985668995418,21325,pre_fault_hover,32708,32708,32708,32708,32708,32708,32708,32708,0
7.671150931011653,21345,pre_fault_hover,32719,32719,32719,32719,32719,32719,32719,32719,0
7.691063923004549,21365,pre_fault_hover,32716,32716,32716,32716,32716,32716,32716,32716,0
7.710915369010763,21385,pre_fault_hover,32721,32721,32721,32721,32721,32721,32721,32721,0
7.731052588002058,21405,pre_fault_hover,32724,32724,32724,32724,32724,32724,32724,32724,0
7.750900017010281,21425,pre_fault_hover,32727,32727,32727,32727,32727,32727,32727,32727,0
7.771266942989314,21445,pre_fault_hover,32731,32731,32731,32731,32731,32731,32731,32731,0
7.791046391008422,21465,pre_fault_hover,32735,32735,32735,32735,32735,32735,32735,32735,0
7.810942782991333,21485,pre_fault_hover,32739,32739,32739,32739,32739,32739,32739,32739,0
7.830936254991684,21505,pre_fault_hover,32742,32742,32742,32742,32742,32742,32742,32742,0
7.851007652992848,21525,fault_enable_transition,32744,32744,32744,32744,65535,32948,32539,32948,1
7.871192768012406,21545,fault_enable_transition,32796,32738,32750,32700,65535,32987,32500,32949,1
7.891048055986175,21565,fault_enable_transition,32835,32693,32783,32673,65535,32975,32500,32955,1
7.910861976997694,21585,fault_active,32879,32651,32843,32615,65535,32971,32522,32935,1
7.931147124007111,21605,fault_active,32956,32594,32880,32566,65535,32980,32493,32952,1
7.950990053999703,21625,fault_active,33024,32530,32932,32522,65535,32974,32487,32966,1
7.970980721991509,21645,fault_active,33093,32469,33001,32445,65535,32972,32497,32948,1
7.991136869008187,21665,fault_active,33165,32385,33071,32403,65535,32950,32505,32968,1
8.011963791999733,21686,fault_active,33261,32339,33141,32299,65535,32986,32493,32946,1
8.030074962996878,21704,fault_active,33360,32270,33204,32222,65535,33002,32471,32954,1
8.04997282801196,21724,fault_active,33462,32178,33286,32146,65535,32997,32466,32965,1
8.069864184013568,21744,fault_active,33550,32080,33386,32076,65535,32975,32490,32971,1
8.090913546999218,21765,fault_active,33657,32017,33489,31945,65535,33004,32501,32932,1
8.11000390999834,21784,fault_active,33781,31889,33599,31867,65535,32982,32505,32960,1
8.12993586200173,21804,fault_active,33906,31788,33688,31750,65535,32988,32487,32950,1
8.150983511994127,21825,fault_active,34056,31676,33784,31632,65535,33005,32454,32961,1
8.171066637994954,21845,fault_active,34189,31553,33907,31523,65535,32996,32463,32966,1
8.190891615988221,21865,fault_active,34350,31458,34000,31384,65535,33039,32418,32965,1
8.210911892994773,21885,fault_active,35701,30091,35361,30063,65535,32830,32621,32802,1
8.230928717006464,21905,fault_active,34639,31187,34271,31155,65535,33015,32442,32983,1
8.25097152098897,21925,fault_active,34797,31057,34399,31023,65535,33021,32434,32987,1
8.270904506993247,21945,fault_active,34969,30915,34539,30881,65535,33026,32427,32992,1
8.290827524004271,21965,fault_active,35144,30768,34678,30742,65535,33029,32416,33003,1
8.311313043988775,21985,fault_active,35302,30624,34844,30590,65535,33021,32446,32987,1
8.331049091008026,22005,fault_active,35489,30453,34987,30435,65535,33010,32429,32992,1
8.350947756000096,22025,fault_active,35679,30291,35139,30283,65535,33011,32418,33003,1
8.370967692986596,22045,fault_active,35877,30127,35305,30115,65535,33016,32415,33004,1
8.389853636996122,22064,fault_active,36007,30029,35421,29999,65535,33030,32419,33000,1
8.409956437011715,22084,fault_active,36194,29842,35614,29834,65535,33003,32452,32995,1
8.43020258800243,22104,fault_active,38469,27641,37815,27591,65535,32752,32703,32702,1
8.450006416009273,22124,fault_active,36640,29488,35952,29468,65535,33031,32408,33011,1
8.46994333100156,22144,fault_active,39051,27091,38303,27131,65535,32701,32692,32741,1
8.489967305009486,22164,fault_active,37073,29101,36347,29087,65535,33016,32431,33002,1
8.510074657009682,22184,fault_active,37298,28886,36546,28902,65535,32993,32438,33009,1
8.530206933006411,22204,fault_active,39939,26313,39105,26327,65535,32684,32733,32698,1
8.549968520994298,22224,fault_active,37805,28479,36923,28481,65535,33021,32380,33023,1
8.569934728002409,22244,fault_active,40558,25752,39644,25770,65535,32654,32741,32672,1
8.589840064989403,22264,fault_active,38280,28022,37384,28074,65535,32971,32434,33023,1
8.60999344199081,22284,fault_active,38564,27828,37576,27828,65535,33021,32382,33021,1
8.630237668985501,22304,fault_active,41512,24904,40494,24922,65535,32623,32774,32641,1
8.649863678991096,22324,fault_active,39101,27365,38027,27375,65535,33018,32373,33028,1
8.669864927011076,22344,fault_active,42189,24319,41053,24347,65535,32619,32752,32647,1
8.689961831987603,22364,fault_active,42525,24021,41351,24047,65535,32609,32762,32635,1
8.709977771999547,22384,fault_active,39938,26626,38746,26666,65535,32996,32375,33036,1
8.730016601009993,22404,fault_active,40212,26362,39004,26434,65535,32967,32398,33039,1
8.749867323989747,22424,fault_active,40524,26120,39248,26156,65535,32993,32374,33029,1
8.769916713994462,22444,fault_active,40834,25868,39488,25902,65535,33006,32349,33040,1
8.789867007988505,22464,fault_active,41156,25588,39758,25626,65535,33002,32343,33040,1
8.809943697997369,22484,fault_active,41465,25327,40045,25339,65535,33006,32365,33018,1
8.83043954501045,22504,fault_active,41797,25027,40311,25089,65535,32991,32346,33053,1
8.849865644995589,22524,fault_active,42074,24758,40634,24806,65535,32959,32432,33007,1
8.87089151199325,22545,fault_active,42468,24474,40874,24508,65535,33013,32334,33047,1
8.890907138003968,22565,fault_active,42772,24170,41210,24224,65535,32969,32410,33023,1
8.911034974007634,22585,fault_disable_transition,43125,23881,41523,23899,65535,32983,32420,33001,1
8.932015797996428,22606,fault_disable_transition,42010,24196,41942,24300,42010,24196,41942,24300,0
8.949950998998247,22624,fault_disable_transition,40692,25062,41112,25366,40692,25062,41112,25366,0
8.969889508996857,22644,fault_disable_transition,39069,26149,39559,26703,39069,26149,39559,26703,0
8.989854501996888,22664,recovery,37515,27507,37763,28127,37515,27507,37763,28127,0
9.00995860301191,22684,recovery,36221,28599,36351,29329,36221,28599,36351,29329,0
9.030185089010047,22704,recovery,35016,29576,35152,30372,35016,29576,35152,30372,0
9.049956692993874,22724,recovery,33917,30417,34119,31203,33917,30417,34119,31203,0
9.069964928989066,22744,recovery,33167,31027,33403,31779,33167,31027,33403,31779,0
9.089945096988231,22764,recovery,32612,31508,32816,32152,32612,31508,32816,32152,0
9.110023549001198,22784,recovery,32177,31851,32385,32419,32177,31851,32385,32419,0
9.129939105012454,22804,recovery,31772,32190,31968,32678,31772,32190,31968,32678,0
9.150948085996788,22825,recovery,31548,32392,31746,32766,31548,32392,31746,32766,0
9.169924296991667,22844,recovery,31423,32485,31609,32755,31423,32485,31609,32755,0
9.189942967990646,22864,recovery,25140,38796,25274,38942,25140,38796,25274,38942,0
