host_time_s,firmware_timestamp_ms,phase,stateEstimate.x,stateEstimate.y,stateEstimate.z,stateEstimate.roll,stateEstimate.pitch
3.5870148460089695,17264,settle,-1.0331641360742476e-17,2.649805625394913e-19,0.18221552670001984,0.0,0.0
3.607194973999867,17284,settle,-9.705503687348011e-18,2.500157020356706e-19,0.18383510410785675,0.0,0.0
3.6307032979966607,17307,settle,-9.021060534116521e-18,2.3577720950724806e-19,0.18533599376678467,0.0,0.0
3.6482740929932334,17325,settle,-8.275512721855127e-18,2.2179201519202574e-19,0.18677140772342682,0.0,0.0
3.6680973609909415,17345,settle,-7.494382081183539e-18,2.0926069420094193e-19,0.1880243718624115,0.0,0.0
3.689822184998775,17367,settle,-6.6797034764086376e-18,1.9759991618108483e-19,0.1891648769378662,0.0,0.0
3.7082139079866465,17385,settle,-5.840494003387864e-18,1.8684452611575823e-19,0.19019420444965363,0.0,0.0
3.7304378430126235,17407,settle,-4.9862232257737244e-18,1.7702232502836215e-19,0.19111546874046326,0.0,0.0
3.7498541430104524,17427,settle,-4.1266849620188474e-18,1.6803723072086974e-19,0.19193293154239655,0.0,0.0
3.7695944939914625,17445,settle,-3.2718616277555227e-18,1.590013165044936e-19,0.1926509141921997,0.0,0.0
3.7881393769930582,17465,settle,-2.431787957789784e-18,1.494027514505195e-19,0.19327354431152344,0.0,0.0
3.808125943003688,17485,takeoff,-1.6164094548190865e-18,1.3877766818106413e-19,0.19380514323711395,0.0,0.0
3.830045409995364,17507,takeoff,-8.100039486394226e-19,1.2613329486469905e-19,0.194265216588974,0.0,0.0
3.8470077349920757,17524,takeoff,-1.182707751213206e-19,1.1276842138540614e-19,0.19460433721542358,0.0,0.0
3.86710197199136,17544,takeoff,5.79152263637804e-19,9.685847472000096e-20,0.1948934644460678,0.0,0.0
3.887170172005426,17564,takeoff,1.215902147303441e-18,7.767915484461675e-20,0.19513925909996033,0.0,0.0
3.907041474012658,17584,takeoff,1.784211210484017e-18,5.443557996468128e-20,0.1953705996274948,0.0,0.0
3.9300239729927853,17607,takeoff,2.2532830019863e-18,2.7078111165505683e-20,0.19560639560222626,0.0,0.0
3.947414430003846,17624,takeoff,2.436418721654009e-18,2.50074228295183e-21,0.1957918107509613,0.0,0.0
3.968043664994184,17645,takeoff,2.8092780341829524e-18,-3.757202653114743e-20,0.19611842930316925,0.0,0.0
3.9880041849974077,17665,takeoff,3.0442697064516107e-18,-8.160803657204489e-20,0.19648872315883636,0.0,0.0
4.007709728000918,17684,takeoff,3.189067672679018e-18,-1.3189637851462964e-19,0.196933776140213,0.0,0.0
4.029013169987593,17706,takeoff,3.2560304248070234e-18,-1.8992028090126302e-19,0.19748203456401825,0.0,0.0
4.048961797991069,17726,takeoff,3.2097904081798498e-18,-2.528255570283308e-19,0.1980995535850525,0.0,0.0
4.068732313986402,17745,takeoff,3.0834108590618543e-18,-3.2354807768493686e-19,0.1988360434770584,0.0,0.0
4.087951146007981,17765,takeoff,2.8485935151072916e-18,-3.980475567172483e-19,0.19962993264198303,0.0,0.0
4.1115584450017195,17788,takeoff,2.526768351240726e-18,-4.775856513545617e-19,0.20051908493041992,0.0,0.0
4.127290445001563,17804,takeoff,2.2643068380097943e-18,-5.540866748247042e-19,0.20152387022972107,0.0,0.0
4.147190166986547,17824,takeoff,1.780232471737637e-18,-6.423468461841122e-19,0.2026045322418213,0.0,0.0
4.167058013990754,17844,takeoff,1.222761542533037e-18,-7.3616422369380465e-19,0.20378358662128448,0.0,0.0
4.187057962990366,17864,takeoff,5.984009115882778e-19,-8.360340300467593e-19,0.20505963265895844,0.0,0.0
4.207097111997427,17884,takeoff,-8.545047792546123e-20,-9.422271668935873e-19,0.20643121004104614,0.0,0.0
4.227047007996589,17904,takeoff,-8.205918087813131e-19,-1.0554246623723612e-18,0.2078966498374939,0.0,0.0
4.2471811049908865,17924,takeoff,-1.5981244205834486e-18,-1.1766717625846183e-18,0.2094544619321823,0.0,0.0
4.267059565987438,17944,takeoff,-2.408563414526286e-18,-1.3073103612790727e-18,0.21109776198863983,0.0,0.0
4.287965266004903,17965,takeoff,-3.2577265586530634e-18,-1.453277547302324e-18,0.2129051685333252,0.0,0.0
4.307933553005569,17985,takeoff,-4.104839122041322e-18,-1.6079222715415627e-18,0.21469980478286743,0.0,0.0
4.328140716999769,18005,takeoff,-4.953075203496581e-18,-1.778346499941016e-18,0.21657925844192505,0.0,0.0
4.348175908002304,18025,takeoff,-5.792153981980571e-18,-1.9665877851445555e-18,0.21854150295257568,0.0,0.0
4.368057387997396,18045,takeoff,-6.611819245078248e-18,-2.174771981326442e-18,0.2205837219953537,0.0,0.0
4.388020893995417,18065,takeoff,-7.401999241651166e-18,-2.4052375280783633e-18,0.2227029800415039,0.0,0.0
4.408021203009412,18085,takeoff,-8.152930345339056e-18,-2.6602509002787144e-18,0.22489695250988007,0.0,0.0
4.428271373995813,18105,takeoff,-8.855279477290481e-18,-2.9419431219805853e-18,0.22716312110424042,0.0,0.0
4.448180395003874,18125,takeoff,-9.500294239444018e-18,-3.2522435919627557e-18,0.22949481010437012,0.0,0.0
4.4679866149963345,18145,takeoff,-1.0079888114131349e-17,-3.592828384941411e-18,0.23188388347625732,0.0,0.0
4.487983761995565,18165,takeoff,-1.058676040526608e-17,-3.9650774449734436e-18,0.23432599008083344,0.0,0.0
4.508672146999743,18185,takeoff,-1.1014454140986623e-17,-4.370042325412561e-18,0.23682332038879395,0.0,0.0
4.5306662319926545,18207,takeoff,-1.1357439618898061e-17,-4.808415790021776e-18,0.23938076198101044,0.0,0.0
4.550058722001268,18227,takeoff,-1.1651392311639193e-17,-5.306717249239539e-18,0.24223554134368896,0.0,0.0
4.569997456012061,18247,takeoff,-1.1800854749340787e-17,-5.81084040560845e-18,0.24486467242240906,0.0,0.0
4.588665393996052,18265,takeoff,-1.1951509981485682e-17,-6.291626315355403e-18,0.24758653342723846,0.0,0.0
4.608627934998367,18285,takeoff,-1.1925585313907658e-17,-6.85854571510689e-18,0.25033479928970337,0.0,0.0
4.630604458012385,18307,takeoff,-1.1683870731210475e-17,-7.515919382792582e-18,0.25311279296875,0.0,0.0
4.649868175009033,18327,takeoff,-1.1456731898087089e-17,-8.144106809744953e-18,0.2559697926044464,0.0,0.0
4.669607162999455,18345,takeoff,-1.127787807886026e-17,-8.738381485943875e-18,0.2588943839073181,0.0,0.0
4.6871479009860195,18364,takeoff,-1.0886470275070581e-17,-9.43959324455304e-18,0.2619799077510834,0.0,0.0
4.707038927008398,18384,takeoff,-1.039737574966084e-17,-1.013871058185122e-17,0.2649262249469757,0.0,0.0
4.728991832002066,18406,takeoff,-9.673794545746403e-18,-1.0913390040925507e-17,0.26789334416389465,0.0,0.0
4.747470361995511,18424,takeoff,-9.192424232896682e-18,-1.1588727589974013e-17,0.27096623182296753,0.0,0.0
4.769129641004838,18445,takeoff,-8.83143268741119e-18,-1.2024066128915771e-17,0.27285048365592957,0.0,0.0
4.7893176400102675,18464,takeoff,-8.237422709008285e-18,-1.2676176446363788e-17,0.27558743953704834,0.0,0.0
4.809261015994707,18484,takeoff,-7.425498615673185e-18,-1.3380940945703868e-17,0.27826666831970215,0.0,0.0
4.831509817013284,18505,takeoff,-6.7273081342513706e-18,-1.407202305053171e-17,0.2812912166118622,0.0,0.0
4.851430754002649,18525,takeoff,-6.00316982419438e-18,-1.472596557303653e-17,0.28424492478370667,0.0,0.0
4.872353799000848,18546,takeoff,-5.1062764975669144e-18,-1.53369608781376e-17,0.28698205947875977,0.0,0.0
4.892058677010937,18566,takeoff,-4.2261794868676444e-18,-1.5849167657042685e-17,0.28973329067230225,0.0,0.0
4.911280833010096,18584,takeoff,-3.3536824048413586e-18,-1.625856581197478e-17,0.2926659882068634,0.0,0.0
4.932128371001454,18606,takeoff,-2.4946375543218694e-18,-1.6527154665593198e-17,0.2957620322704315,0.0,0.0
4.952529475005576,18626,takeoff,-1.6561752321893841e-18,-1.6612240117761628e-17,0.29900580644607544,0.0,0.0
4.972215154004516,18646,takeoff,-8.462419557935465e-19,-1.6463526278514394e-17,0.3023855984210968,0.0,0.0
4.992366721009603,18666,takeoff,-7.37918389429694e-20,-1.6025436536855285e-17,0.3058894872665405,0.0,0.0
5.012177524011349,18686,takeoff,6.446040152806163e-19,-1.5238958173523542e-17,0.3095031678676605,0.0,0.0
5.033200547011802,18707,takeoff,1.3108902955726257e-18,-1.4037435320398416e-17,0.3133779764175415,0.0,0.0
5.050128897011746,18724,takeoff,1.8792772171283583e-18,-1.2750557354225169e-17,0.31729450821876526,0.0,0.0
5.070238285989035,18744,takeoff,2.2944639819870995e-18,-1.0620069314172366e-17,0.32106485962867737,0.0,0.0
5.090077842993196,18764,takeoff,2.5193191762343798e-18,-7.915228415793368e-18,0.3248880207538605,0.0,0.0
5.110287354997126,18784,takeoff,2.4875734318906666e-18,-4.583805648030964e-18,0.32874834537506104,0.0,0.0
5.130422123998869,18804,takeoff,2.1119800806420823e-18,-5.812656067053004e-19,0.33263206481933594,0.0,0.0
5.150411584007088,18824,takeoff,1.279685320554369e-18,4.120760694471743e-18,0.3365280032157898,0.0,0.0
5.170184160990175,18844,takeoff,-1.4686945912578756e-19,9.538639023919527e-18,0.34042584896087646,0.0,0.0
5.189979045011569,18864,takeoff,-2.1292394109181544e-18,1.4414728941396103e-17,0.34243494272232056,0.0,0.0
5.210739141999511,18884,takeoff,-5.5102272545750415e-18,2.2475666876451912e-17,0.3482036292552948,0.0,0.0
5.232154872006504,18906,takeoff,-9.876400029082079e-18,2.9834161380966464e-17,0.3518649637699127,0.0,0.0
5.250144440011354,18924,takeoff,-1.571313449658589e-17,3.7708848020577383e-17,0.3556443750858307,0.0,0.0
5.270970314013539,18945,takeoff,-2.3498535260877834e-17,4.6166832649658645e-17,0.359685480594635,0.0,0.0
5.2910636629967485,18965,takeoff,-3.336150766707634e-17,5.4556465690363425e-17,0.36350688338279724,0.0,0.0
5.311133862007409,18985,takeoff,-4.580342242806205e-17,6.277253969494233e-17,0.3673138916492462,0.0,0.0
5.333126293000532,19007,takeoff,-6.123292496440963e-17,7.035411323013386e-17,0.37099143862724304,0.0,0.0
5.351299903995823,19025,takeoff,-8.024527429724695e-17,7.691016147677194e-17,0.37476250529289246,0.0,0.0
5.37115735700354,19045,takeoff,-1.0335344482908753e-16,8.1720137329429e-17,0.3785111606121063,0.0,0.0
5.391574743989622,19065,takeoff,-1.308479159212804e-16,8.380498319764235e-17,0.3820391595363617,0.0,0.0
5.411717998998938,19085,takeoff,-1.6353441443001142e-16,8.23238732974743e-17,0.38567882776260376,0.0,0.0
5.4329394699889235,19107,takeoff,-2.0163697395238445e-16,7.588013632568621e-17,0.38922548294067383,0.0,0.0
5.451071365998359,19125,takeoff,-2.389132131300415e-16,6.680179601569223e-17,0.3928269147872925,0.0,0.0
5.471097403002204,19145,takeoff,-2.8846114653351064e-16,4.7199150745402374e-17,0.39640533924102783,0.0,0.0
5.4909964879916515,19165,takeoff,-3.4442940438871017e-16,1.7411404122967485e-17,0.4000060558319092,0.0,0.0
5.51120457999059,19185,takeoff,-4.0672671889557344e-16,-2.518557508326341e-17,0.40362825989723206,0.0,0.0
5.531456047989195,19205,takeoff,-4.749027332239572e-16,-8.370145327217521e-17,0.40726539492607117,0.0,0.0
5.551148155995179,19225,takeoff,-5.480337050053213e-16,-1.617169199532201e-16,0.41091209650039673,0.0,0.0
5.5699966060055885,19244,takeoff,-6.063852753460781e-16,-2.4730791844226245e-16,0.4129185378551483,0.0,0.0
5.589899060985772,19264,takeoff,-6.824146350542688e-16,-3.7154946706588195e-16,0.4165422022342682,0.0,0.0
5.610338709986536,19284,takeoff,-7.563384826138222e-16,-5.278131756697891e-16,0.42017635703086853,0.0,0.0
5.630326704995241,19304,takeoff,-8.235676993956329e-16,-7.21507852548015e-16,0.42382535338401794,0.0,0.0
5.651053929992486,19325,takeoff,-8.779469499115629e-16,-9.584388497628038e-16,0.4274910092353821,0.0,0.0
5.670975513989106,19345,takeoff,-9.131524449960894e-16,-1.250194795642456e-15,0.4313172399997711,0.0,0.0
5.689977784990333,19364,takeoff,-9.164333212381606e-16,-1.5994541142453082e-15,0.43514391779899597,0.0,0.0
5.7102376139955595,19384,takeoff,-8.737581072895944e-16,-2.003488935964728e-15,0.4387889802455902,0.0,0.0
5.730646310985321,19404,takeoff,-8.033119123136711e-16,-2.4000716676933227e-15,0.4424208402633667,0.0,0.0
5.750040618004277,19424,takeoff,-6.37164811522964e-16,-2.9319742654928963e-15,0.44608619809150696,0.0,0.0
5.771126042993274,19445,takeoff,-3.726098464367259e-16,-3.53704399279277e-15,0.4497559368610382,0.0,0.0
5.789999477012316,19464,takeoff,2.8312962999591646e-17,-4.246137201070234e-15,0.4537513852119446,0.0,0.0
5.810141889989609,19484,takeoff,5.810777837666917e-16,-4.995677079612038e-15,0.45735177397727966,0.0,0.0
5.83005690498976,19504,takeoff,1.3299647587248402e-15,-5.80699827077715e-15,0.4609677493572235,0.0,0.0
5.850211050012149,19524,takeoff,2.318796103547194e-15,-6.66614887137487e-15,0.46460410952568054,0.0,0.0
5.870112147007603,19544,takeoff,3.597332833363016e-15,-7.550862502804252e-15,0.46826282143592834,0.0,0.0
5.890053039998747,19564,takeoff,5.2211585207205535e-15,-8.428081163199853e-15,0.4719439446926117,0.0,0.0
5.910239441000158,19584,takeoff,7.251288972217034e-15,-9.251147313211593e-15,0.47564277052879333,0.0,0.0
5.931177210994065,19605,takeoff,1.0198252968019253e-14,-9.982611932175464e-15,0.479386568069458,0.0,0.0
5.951109584013466,19625,takeoff,1.3401695152118285e-14,-1.045984808235043e-14,0.48334354162216187,0.0,0.0
5.971111486986047,19645,takeoff,1.655560115539599e-14,-1.0684062785686326e-14,0.4870830476284027,0.0,0.0
5.990973012987524,19665,takeoff,2.0912672567502226e-14,-1.0426659637411111e-14,0.49074414372444153,0.0,0.0
6.011083099991083,19685,takeoff,2.6015986782403078e-14,-9.557569952210309e-15,0.4944157600402832,0.0,0.0
6.030471025995212,19704,takeoff,3.192042984101473e-14,-7.871400098836013e-15,0.49810007214546204,0.0,0.0
6.051075185008813,19725,takeoff,3.9029987331266544e-14,-5.051946748847562e-15,0.5023451447486877,0.0,0.0
6.070216049003648,19744,takeoff,4.6912604687423046e-14,-7.94008896514418e-16,0.5063428282737732,0.0,0.0
6.089974823000375,19764,takeoff,5.5470439439680996e-14,5.207556018620597e-15,0.5101071000099182,0.0,0.0
6.110059338010615,19784,takeoff,6.246208655554322e-14,1.2068094292709119e-14,0.5119030475616455,0.0,0.0
6.131102129991632,19805,takeoff,7.238521305789891e-14,2.259320118144781e-14,0.5158202052116394,0.0,0.0
6.151260662009008,19825,takeoff,8.505633805784563e-14,3.852740880234268e-14,0.5211532711982727,0.0,0.0
6.171142476989189,19845,takeoff,9.527566859372436e-14,5.646763777595633e-14,0.5247607231140137,0.0,0.0
6.191107910010032,19865,takeoff,1.0120791466179668e-13,7.086583923843204e-14,0.5266138911247253,0.0,0.0
6.210230947006494,19884,takeoff,1.1088006869001271e-13,1.0169074377052237e-13,0.5303502678871155,0.0,0.0
6.230292474996531,19904,takeoff,1.1751989897716697e-13,1.2878448849874824e-13,0.5340287685394287,0.0,0.0
6.251248121989192,19925,takeoff,1.2104701193216966e-13,1.7336407645823088e-13,0.5376191735267639,0.0,0.0
6.271174249006435,19945,takeoff,1.2201264304456672e-13,2.13524144654538e-13,0.5414924025535583,0.0,0.0
6.291094849002548,19965,takeoff,1.1606023759234974e-13,2.677169195965806e-13,0.5452410578727722,0.0,0.0
6.311108866007999,19985,takeoff,1.019617468797987e-13,3.302844651421888e-13,0.5488080978393555,0.0,0.0
6.331312969006831,20005,pre_fault_hover,7.734698976137946e-14,4.021275229037363e-13,0.5524051189422607,0.0,0.0
6.351046820986085,20025,pre_fault_hover,3.906433959947539e-14,4.839837298292737e-13,0.5561222434043884,0.0,0.0
6.371040569996694,20045,pre_fault_hover,-1.6554720241130846e-14,5.750710779968415e-13,0.5597444176673889,0.0,0.0
6.391003222001018,20065,pre_fault_hover,-9.380084870728306e-14,6.7517145303439e-13,0.5633652806282043,0.0,0.0
6.411345436004922,20085,pre_fault_hover,-1.9771955340336378e-13,7.831220481119283e-13,0.5669647455215454,0.0,0.0
6.433326680999016,20107,pre_fault_hover,-3.590369646554181e-13,9.270517296530723e-13,0.5722803473472595,0.0,0.0
6.450280519988155,20124,pre_fault_hover,-5.125680695855506e-13,1.016468159642514e-12,0.5741801261901855,0.0,0.0
6.470180533011444,20144,pre_fault_hover,-7.345243662436329e-13,1.1309195767361668e-12,0.5775675177574158,0.0,0.0
6.490332215005765,20164,pre_fault_hover,-1.0103454531340539e-12,1.2370793408753022e-12,0.5808662176132202,0.0,0.0
6.5103358369960915,20184,pre_fault_hover,-1.3483852706261401e-12,1.3264248640426635e-12,0.5840626955032349,0.0,0.0
6.530214222002542,20204,pre_fault_hover,-1.7677407931557254e-12,1.3914689712957173e-12,0.5873681306838989,0.0,0.0
6.550311891012825,20224,pre_fault_hover,-2.2677710403984364e-12,1.4117942925828686e-12,0.5903981328010559,0.0,0.0
6.5701306909904815,20244,pre_fault_hover,-2.8530621875438866e-12,1.3695782789119315e-12,0.5933061838150024,0.0,0.0
6.590136003011139,20264,pre_fault_hover,-3.529856745440596e-12,1.243303095026238e-12,0.5959302186965942,0.0,0.0
6.610350572009338,20284,pre_fault_hover,-4.308279427656103e-12,1.0078332482801877e-12,0.5984322428703308,0.0,0.0
6.630612973996904,20304,pre_fault_hover,-5.191946265276082e-12,6.306859331658976e-13,0.6008115410804749,0.0,0.0
6.650080324994633,20324,pre_fault_hover,-6.038622726856069e-12,1.9545348954770614e-13,0.6030573844909668,0.0,0.0
6.67011958398507,20344,pre_fault_hover,-7.118811182899032e-12,-5.494652584488169e-13,0.6051969528198242,0.0,0.0
6.689968885999406,20364,pre_fault_hover,-8.290488955065012e-12,-1.5675378746762836e-12,0.607223629951477,0.0,0.0
6.710537178005325,20384,pre_fault_hover,-9.53383379187489e-12,-2.920560277994144e-12,0.6091416478157043,0.0,0.0
6.731231656012824,20405,pre_fault_hover,-1.0997640298437972e-11,-5.050308695547789e-12,0.6110501885414124,0.0,0.0
6.750015450001229,20424,pre_fault_hover,-1.2170570974634476e-11,-7.010356704861831e-12,0.6128525137901306,0.0,0.0
6.770008160994621,20444,pre_fault_hover,-1.338439515469192e-11,-9.864022793015792e-12,0.6145053505897522,0.0,0.0
6.789947663986823,20464,pre_fault_hover,-1.4427648312165253e-11,-1.339582958448382e-11,0.6160540580749512,0.0,0.0
6.810045810008887,20484,pre_fault_hover,-1.5157795157927367e-11,-1.7663759344088703e-11,0.6174242496490479,0.0,0.0
6.830512142012594,20504,pre_fault_hover,-1.543637093148753e-11,-2.278174350556217e-11,0.6187092065811157,0.0,0.0
6.851532220985973,20525,pre_fault_hover,-1.5064888572724477e-11,-2.8841999968887144e-11,0.6199119091033936,0.0,0.0
6.870310989994323,20544,pre_fault_hover,-1.379662530054393e-11,-3.5926386865448023e-11,0.6210364699363708,0.0,0.0
6.890258664992871,20564,pre_fault_hover,-1.1328780795405446e-11,-4.40974895488111e-11,0.6220870018005371,0.0,0.0
6.909974306006916,20584,pre_fault_hover,-7.294041239058746e-12,-5.338558067835564e-11,0.6230676174163818,0.0,0.0
6.9305211959872395,20604,pre_fault_hover,-1.251986687066109e-12,-6.377321587480722e-11,0.6239820718765259,0.0,0.0
6.9501335349923465,20624,pre_fault_hover,7.318996970984148e-12,-7.517696187786527e-11,0.6248332858085632,0.0,0.0
6.970178034011042,20644,pre_fault_hover,1.6711132477809088e-11,-8.58403070846947e-11,0.6256183981895447,0.0,0.0
6.991081090993248,20665,pre_fault_hover,3.483616173305393e-11,-1.0054605759091118e-10,0.6263852715492249,0.0,0.0
7.011198258987861,20685,pre_fault_hover,5.505577244102611e-11,-1.1345579337129763e-10,0.627054750919342,0.0,0.0
7.031093931989744,20705,pre_fault_hover,8.075915630678665e-11,-1.258430720740833e-10,0.6276723742485046,0.0,0.0
7.051187484001275,20725,pre_fault_hover,1.0728618687894098e-10,-1.3614538663109244e-10,0.6282318830490112,0.0,0.0
7.071113698009867,20745,pre_fault_hover,1.4567437534029892e-10,-1.452271636281921e-10,0.6287489533424377,0.0,0.0
7.090969971992308,20765,pre_fault_hover,1.923170789286388e-10,-1.5046847101629623e-10,0.6292191743850708,0.0,0.0
7.111074868007563,20785,pre_fault_hover,2.5739399500679383e-10,-1.477001160266056e-10,0.6296526789665222,0.0,0.0
7.131352047988912,20805,pre_fault_hover,3.1412727974355903e-10,-1.4129110381677634e-10,0.6300283670425415,0.0,0.0
7.151068300998304,20825,pre_fault_hover,3.908558199317014e-10,-1.215144790345235e-10,0.6303720474243164,0.0,0.0
7.171164239000063,20845,pre_fault_hover,4.787478746770546e-10,-8.704608561727056e-11,0.6306779980659485,0.0,0.0
7.190907415992115,20865,pre_fault_hover,5.777270328799489e-10,-3.3604136834286535e-11,0.6309483647346497,0.0,0.0
7.209957662009401,20884,pre_fault_hover,6.89569901179965e-10,4.5005634635719716e-11,0.6311934590339661,0.0,0.0
7.230020274000708,20904,pre_fault_hover,7.782933186817331e-10,1.3479714566777545e-10,0.6313138008117676,0.0,0.0
7.250259194988757,20924,pre_fault_hover,9.316992732877338e-10,2.9728774997295204e-10,0.6315692663192749,0.0,0.0
7.2702901780139655,20944,pre_fault_hover,1.0574853215317148e-09,4.862005797967583e-10,0.6317141652107239,0.0,0.0
7.289981940004509,20964,pre_fault_hover,1.1789844656107107e-09,7.280339109350109e-10,0.6318317651748657,0.0,0.0
7.309945377986878,20984,pre_fault_hover,1.2878199617816222e-09,1.031960961128675e-09,0.6319237947463989,0.0,0.0
7.330030785000417,21004,pre_fault_hover,1.3395715647845918e-09,1.33145439118465e-09,0.6319729685783386,0.0,0.0
7.350065564009128,21024,pre_fault_hover,1.4175364215773811e-09,1.8596871820264482e-09,0.6320385336875916,0.0,0.0
7.37005812098505,21044,pre_fault_hover,1.4066436904158763e-09,2.400765808374672e-09,0.6320655345916748,0.0,0.0
7.390530898002908,21064,pre_fault_hover,1.3172096746671969e-09,3.0315421284399235e-09,0.6320751309394836,0.0,0.0
7.410117318009725,21084,pre_fault_hover,1.1241755304425283e-09,3.756683408795425e-09,0.6320685148239136,0.0,0.0
7.431010563013842,21105,pre_fault_hover,7.720343808692576e-10,4.627864758077749e-09,0.6320430040359497,0.0,0.0
7.4510610479919706,21125,pre_fault_hover,3.091962241796864e-10,5.360443200430609e-09,0.6320359110832214,0.0,0.0
7.471302038989961,21145,pre_fault_hover,-5.424613536142431e-10,6.636178717656094e-09,0.6319594979286194,0.0,0.0
7.491066454007523,21165,pre_fault_hover,-1.6157406523831241e-09,7.77110553684679e-09,0.6318984627723694,0.0,0.0
7.511206477007363,21185,pre_fault_hover,-3.0451543509002477e-09,8.949789354062432e-09,0.6318289637565613,0.0,0.0
7.531080840009963,21205,pre_fault_hover,-4.571598655189746e-09,1.001276661583006e-08,0.6317405104637146,0.0,0.0
7.551332420989638,21225,pre_fault_hover,-7.295792414652169e-09,1.1270411270913883e-08,0.6316555738449097,0.0,0.0
7.571657580003375,21245,pre_fault_hover,-9.758027275097447e-09,1.21986563073051e-08,0.631551206111908,0.0,0.0
