host_time_s,firmware_timestamp_ms,phase,pinvAlloc.errT,pinvAlloc.errR,pinvAlloc.errP,pinvAlloc.errY,pinvAlloc.objective
5.515240550012095,19471,takeoff,0.0,0.0,0.0,0.0,0.0
5.535970399010694,19491,takeoff,0.0,0.0,0.0,0.0,0.0
5.555434565991163,19511,takeoff,0.0,0.0,0.0,0.0,0.0
5.575457689992618,19531,takeoff,0.0,0.0,0.0,0.0,0.0
5.59534135699505,19551,takeoff,0.0,0.0,0.0,0.0,0.0
5.6155274490010925,19571,takeoff,0.0,0.0,0.0,0.0,0.0
5.635862452007132,19591,takeoff,0.0,0.0,0.0,0.0,0.0
5.6564630279899575,19612,takeoff,0.0,0.0,0.0,0.0,0.0
5.674393588007661,19630,takeoff,0.0,0.0,0.0,0.0,0.0
5.694054444000358,19650,takeoff,0.0,0.0,0.0,0.0,0.0
5.71423055100604,19670,takeoff,0.0,0.0,0.0,0.0,0.0
5.7340991260134615,19690,takeoff,0.0,0.0,0.0,0.0,0.0
5.753940599010093,19710,takeoff,0.0,0.0,0.0,0.0,0.0
5.7748367940075696,19730,takeoff,0.0,0.0,0.0,0.0,0.0
5.794888564996654,19750,takeoff,0.0,0.0,0.0,0.0,0.0
5.814825339999516,19770,takeoff,0.0,0.0,0.0,0.0,0.0
5.835190506011713,19790,takeoff,0.0,0.0,0.0,0.0,0.0
5.854884508997202,19810,takeoff,0.0,0.0,0.0,0.0,0.0
5.8748314320109785,19830,takeoff,0.0,0.0,0.0,0.0,0.0
5.894764033000683,19850,takeoff,0.0,0.0,0.0,0.0,0.0
5.914974346989766,19870,takeoff,0.0,0.0,0.0,0.0,0.0
5.934914282988757,19890,takeoff,0.0,0.0,0.0,0.0,0.0
5.954846828011796,19910,takeoff,0.0,0.0,0.0,0.0,0.0
5.974852332001319,19930,takeoff,0.0,0.0,0.0,0.0,0.0
5.994782705995021,19950,takeoff,0.0,0.0,0.0,0.0,0.0
6.015957797993906,19971,takeoff,0.0,0.0,0.0,0.0,0.0
6.036062044004211,19991,takeoff,0.0,0.0,0.0,0.0,0.0
6.055920766986674,20011,takeoff,0.0,0.0,0.0,0.0,0.0
6.075873491005041,20031,takeoff,0.0,0.0,0.0,0.0,0.0
6.095876236999175,20051,takeoff,0.0,0.0,0.0,0.0,0.0
6.116427844011923,20071,takeoff,0.0,0.0,0.0,0.0,0.0
6.1365571139904205,20091,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.155388443992706,20110,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.175277725007618,20130,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.195364393002819,20150,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.214976754010422,20170,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.235099306999473,20190,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.254862225992838,20210,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.276018202013802,20231,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.295919488009531,20251,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.315966516995104,20271,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.335989315004554,20291,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.3558781830070075,20311,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.375786602991866,20331,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.395207016990753,20350,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.41527688401402,20370,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.435900729993591,20391,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.455875979008852,20411,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.476100155006861,20431,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.495929452998098,20451,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.516597450012341,20471,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.535327913996298,20490,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.556126195995603,20511,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.576039287989261,20531,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.596028247004142,20551,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.6172321689955425,20572,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.634891619993141,20590,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.654862363007851,20610,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.674828996008728,20630,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.6948813640046865,20650,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.716058146994328,20671,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.735018648992991,20690,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.754912152013276,20710,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.774812340998324,20730,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.794822660012869,20750,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.814959278010065,20770,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.835226341994712,20790,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.855051879014354,20810,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.874953638995066,20830,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.894925160013372,20850,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.915859713015379,20871,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.936007599986624,20891,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.956032376998337,20911,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.975865795015125,20931,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
6.995889389014337,20951,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.0160517590120435,20971,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.035909102007281,20991,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.05591783800628,21011,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.075897286005784,21031,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.0959822250006255,21051,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.115880664001452,21071,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.136128562007798,21091,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.155938604992116,21111,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.175892244005809,21131,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.195873321994441,21151,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.215927521989215,21171,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.236355786008062,21191,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.254941864986904,21210,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.275831495993771,21231,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.29589619699982,21251,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.315860091999639,21271,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.336071917990921,21291,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.3561465440143365,21311,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.37585334200412,21331,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.395874301000731,21351,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.415890359989135,21371,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.436074900004314,21391,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.456151754013263,21411,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.475986144010676,21431,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.4960729320009705,21451,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.516058050998254,21471,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.535161714011338,21490,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.554962627997156,21510,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.574894840014167,21530,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.594883315992774,21550,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.614883930014912,21570,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.63481810799567,21590,pre_fault_hover,0.0,0.0,0.0,0.0,0.0
7.654748363012914,21610,fault,-34.640625,32.640625,-32.640625,-838.640625,32536.466796875
7.674840060994029,21630,fault,-36.640625,34.640625,-34.640625,-884.640625,36118.0234375
7.69585172799998,21651,fault,-44.640625,42.640625,-42.640625,-1068.640625,52377.5546875
7.715882663993398,21671,fault,-53.640625,51.640625,-51.640625,-1293.640625,76215.171875
7.734988503012573,21690,fault,-86.640625,84.640625,-84.640625,-2130.640625,204470.546875
7.754928579990519,21710,fault,-71.640625,69.640625,-69.640625,-1759.640625,139741.078125
7.774876467010472,21730,fault,-127.640625,125.640625,-125.640625,-3151.640625,446208.625
7.795774850004818,21751,fault,-157.640625,155.640625,-155.640625,-3913.640625,686982.625
7.815997268015053,21771,fault,-170.640625,168.640625,-168.640625,-4226.640625,801590.9375
7.836374064994743,21791,fault,-118.640625,116.640625,-116.640625,-2930.640625,385866.6875
7.854866682988359,21810,fault,-230.640625,228.640625,-228.640625,-5714.640625,1465019.625
7.874839942989638,21830,fault,-140.640625,138.640625,-138.640625,-3464.640625,539395.75
7.895850969012827,21851,fault,-285.640625,283.640625,-283.640625,-7109.640625,2265345.25
7.915198906004662,21870,fault,-173.640625,171.640625,-171.640625,-4305.640625,831628.375
7.934848139993846,21890,fault,-191.640625,189.640625,-189.640625,-4755.640625,1014305.4375
7.955817006004509,21911,fault,-211.640625,209.640625,-209.640625,-5251.640625,1236878.25
7.975882286002161,21931,fault,-226.640625,224.640625,-224.640625,-5638.640625,1425052.875
7.995850695006084,21951,fault,-248.640625,246.640625,-246.640625,-6184.640625,1714459.125
8.015824666013941,21971,fault,-269.640625,267.640625,-267.640625,-6697.640625,2011282.125
8.035936316009611,21991,fault,-289.640625,287.640625,-287.640625,-7193.640625,2320273.5
8.05785420400207,22013,fault,-507.640625,505.640625,-505.640625,-12659.640625,7180602.0
8.075928608013783,22031,fault,-332.640625,330.640625,-330.640625,-8280.640625,3073011.75
8.095927387010306,22051,fault,-361.640625,359.640625,-359.640625,-8993.640625,3625831.5
8.11513351398753,22070,fault,-384.640625,382.640625,-382.640625,-9564.640625,4101000.0
8.136275044991635,22091,fault,-409.640625,407.640625,-407.640625,-10201.640625,4664015.0
8.154981788014993,22110,fault,-436.640625,434.640625,-434.640625,-10872.640625,5297973.5
8.17499256800511,22130,fault,-465.640625,463.640625,-463.640625,-11605.640625,6035286.5
8.194990538002457,22150,fault,-493.640625,491.640625,-491.640625,-12289.640625,6769417.5
8.215175027988153,22170,fault,-521.640625,519.640625,-519.640625,-13001.640625,7574761.5
8.23508096099249,22190,fault,-549.640625,547.640625,-547.640625,-13697.640625,8407821.0
8.255903817014769,22211,fault,-580.640625,578.640625,-578.640625,-14472.640625,9385962.0
8.275953203992685,22231,fault,-612.640625,610.640625,-610.640625,-15288.640625,10471650.0
8.296032123995246,22251,fault,-648.640625,646.640625,-646.640625,-16184.640625,11735588.0
8.315967875998467,22271,fault,-686.640625,684.640625,-684.640625,-17138.640625,13159109.0
8.335915859002853,22291,fault,-1036.640625,1034.640625,-1034.640625,-25876.640625,30000394.0
8.355872696993174,22311,fault,-751.640625,749.640625,-749.640625,-18747.640625,15748673.0
8.375815712992335,22331,fault,-787.640625,785.640625,-785.640625,-19655.640625,17309436.0
8.396099580015289,22351,fault,-1167.640625,1165.640625,-1165.640625,-29147.640625,38064988.0
8.415924878994701,22371,fault,-856.640625,854.640625,-854.640625,-21384.640625,20487574.0
8.435861706995638,22391,fault,-1261.640625,1259.640625,-1259.640625,-31505.640625,44470084.0
8.455855564010562,22411,fault,-1304.640625,1302.640625,-1302.640625,-32588.640625,47577380.0
8.475899767014198,22431,fault,-971.640625,969.640625,-969.640625,-24259.640625,26366480.0
8.495901129994309,22451,fault,-1402.640625,1400.640625,-1400.640625,-35034.640625,54988792.0
8.515952279994963,22471,fault,-1050.640625,1048.640625,-1048.640625,-26230.640625,30825768.0
8.53591677598888,22491,fault,-1496.640625,1494.640625,-1494.640625,-37364.640625,62553232.0
8.554911643004743,22510,fault,-1551.640625,1549.640625,-1549.640625,-38759.640625,67303480.0
8.574930352013325,22530,fault,-1164.640625,1162.640625,-1162.640625,-29068.640625,37860052.0
8.595827553013805,22551,fault,-1203.640625,1201.640625,-1201.640625,-30047.640625,40451800.0
8.617281012004241,22572,fault,-1746.640625,1744.640625,-1744.640625,-43634.640625,85298344.0
8.63495968200732,22590,fault,-1298.640625,1296.640625,-1296.640625,-32426.640625,47109256.0
8.654864974989323,22610,fault,-1343.640625,1341.640625,-1341.640625,-33551.640625,50434600.0
8.675829203013564,22631,fault,-1388.640625,1386.640625,-1386.640625,-34684.640625,53895588.0
8.695911993010668,22651,fault,-1438.640625,1436.640625,-1436.640625,-35926.640625,57827256.0
8.715898046997609,22671,fault,-1485.640625,1483.640625,-1483.640625,-37093.640625,61647796.0
8.735904514993308,22691,fault,0.0,0.0,0.0,0.0,0.0
8.755864467006177,22711,fault,0.0,0.0,0.0,0.0,0.0
8.775820181996096,22731,fault,0.0,0.0,0.0,0.0,0.0
8.795887093001511,22751,recovery,0.0,0.0,0.0,0.0,0.0
8.816359288000967,22771,recovery,0.0,0.0,0.0,0.0,0.0
8.836005726014264,22791,recovery,0.0,0.0,0.0,0.0,0.0
8.85591191801359,22811,recovery,0.0,0.0,0.0,0.0,0.0
8.87589722199482,22831,recovery,0.0,0.0,0.0,0.0,0.0
8.895878754003206,22851,recovery,0.0,0.0,0.0,0.0,0.0
8.91590296899085,22871,recovery,0.0,0.0,0.0,0.0,0.0
8.935908245999599,22891,recovery,0.0,0.0,0.0,0.0,0.0
8.955846767988987,22911,recovery,0.0,0.0,0.0,0.0,0.0
8.975891717011109,22931,recovery,0.0,0.0,0.0,0.0,0.0
8.995795703987824,22951,recovery,0.0,0.0,0.0,0.0,0.0
9.015047285007313,22970,recovery,0.0,0.0,0.0,0.0,0.0
9.035304738994455,22990,recovery,0.0,0.0,0.0,0.0,0.0
9.054876557987882,23010,recovery,0.0,0.0,0.0,0.0,0.0
9.074829807999777,23030,recovery,0.0,0.0,0.0,0.0,0.0
9.09479662499507,23050,recovery,0.0,0.0,0.0,0.0,0.0
9.115985693992116,23071,recovery,0.0,0.0,0.0,0.0,0.0
9.135993111005519,23091,recovery,0.0,0.0,0.0,0.0,0.0
9.155958485003794,23111,recovery,0.0,0.0,0.0,0.0,0.0
9.175791982008377,23131,recovery,0.0,0.0,0.0,0.0,0.0
9.19578938401537,23151,recovery,0.0,0.0,0.0,0.0,0.0
9.215864650002914,23171,recovery,0.0,0.0,0.0,0.0,0.0
9.236076978995698,23191,recovery,0.0,0.0,0.0,0.0,0.0
9.255929450009717,23211,recovery,0.0,0.0,0.0,0.0,0.0
9.275839451991487,23231,recovery,0.0,0.0,0.0,0.0,0.0
9.295828308007913,23251,recovery,0.0,0.0,0.0,0.0,0.0
9.315398415987147,23270,recovery,0.0,0.0,0.0,0.0,0.0
9.335163632989861,23290,recovery,0.0,0.0,0.0,0.0,0.0
9.354867557995021,23310,recovery,0.0,0.0,0.0,0.0,0.0
9.37487124200561,23330,recovery,0.0,0.0,0.0,0.0,0.0
9.394877829996403,23350,recovery,0.0,0.0,0.0,0.0,0.0
9.41487375300494,23370,recovery,0.0,0.0,0.0,0.0,0.0
9.435961909010075,23391,recovery,0.0,0.0,0.0,0.0,0.0
9.455877431988483,23411,recovery,0.0,0.0,0.0,0.0,0.0
9.479898029007018,23435,recovery,0.0,0.0,0.0,0.0,0.0
9.495827353995992,23451,recovery,0.0,0.0,0.0,0.0,0.0
9.515908258996205,23471,recovery,0.0,0.0,0.0,0.0,0.0
9.536084936000407,23491,recovery,0.0,0.0,0.0,0.0,0.0
9.555926208995515,23511,recovery,0.0,0.0,0.0,0.0,0.0
9.575877316994593,23531,recovery,0.0,0.0,0.0,0.0,0.0
9.595851524994941,23551,recovery,0.0,0.0,0.0,0.0,0.0
9.616441412013955,23571,recovery,0.0,0.0,0.0,0.0,0.0
9.63601848500548,23591,recovery,0.0,0.0,0.0,0.0,0.0
9.655837369995425,23611,recovery,0.0,0.0,0.0,0.0,0.0
9.675835131987697,23631,recovery,0.0,0.0,0.0,0.0,0.0
9.694882687006611,23650,recovery,0.0,0.0,0.0,0.0,0.0
9.714880456012907,23670,recovery,0.0,0.0,0.0,0.0,0.0
9.736036421993049,23691,recovery,0.0,0.0,0.0,0.0,0.0
9.755869402986718,23711,recovery,0.0,0.0,0.0,0.0,0.0
9.7758954000019,23731,recovery,0.0,0.0,0.0,0.0,0.0
9.795851197995944,23751,recovery,0.0,0.0,0.0,0.0,0.0
9.815918956010137,23771,recovery,0.0,0.0,0.0,0.0,0.0
9.835891555994749,23791,recovery,0.0,0.0,0.0,0.0,0.0
9.855810968991136,23811,recovery,0.0,0.0,0.0,0.0,0.0
9.875886204012204,23831,recovery,0.0,0.0,0.0,0.0,0.0
9.895922744995914,23851,recovery,0.0,0.0,0.0,0.0,0.0
9.916311626002425,23871,recovery,0.0,0.0,0.0,0.0,0.0
